index,name,date_time,message,sentiment_code,sentiment,polarity
3871,Shubham Semwal,06/05/2021 15:50:25,okay sleep someone sing lullaby,1,positive,0.50
3872,Shubham Semwal,06/05/2021 15:50:25,omg oclock damn going looonnng day,0,neutral,0.00
3875,Shubham Semwal,06/05/2021 15:50:25,dont know till ts gonequot applies feeling right,1,positive,0.29
3876,Shubham Semwal,06/05/2021 15:50:25,hissed mystery lectures tasted whole worm please leave oxford next town drain quot,1,positive,0.10
3879,Shubham Semwal,06/05/2021 15:50:25,know guess might wellquot oasis warm singing sweet springtime monday life phd student,1,positive,0.47
3882,Shubham Semwal,06/05/2021 15:50:25,make feel alive ive ive ive make feel alive ive ive ivequot ily black eyed peas song alivequot almost much bass one,3,negative,-0.03
3889,Shubham Semwal,06/05/2021 15:50:25,stink haha funny,1,positive,0.23
3901,Shubham Semwal,06/05/2021 15:50:25,profile customization saved twitters ass shit,3,negative,-0.20
3911,Shubham Semwal,06/05/2021 15:50:25,everyone heading rottingdean beach clean cabinets,1,positive,0.37
3918,Shubham Semwal,06/05/2021 15:50:25,gerade twitter mit facebook verbunden,0,neutral,0.00
3921,Shubham Semwal,06/05/2021 15:50:25,got designs fall shooting next month,0,neutral,0.00
3925,Shubham Semwal,06/05/2021 15:50:25,guess one loves nite fucking fops,4,Very negative,-0.60
3932,Shubham Semwal,06/05/2021 15:50:25,brightside someone tries talk youtreat like child exclaim im years old dammit quot,0,neutral,0.00
3934,Shubham Semwal,06/05/2021 15:50:25,waited years see dont pictures remember,0,neutral,0.00
3936,Shubham Semwal,06/05/2021 15:50:25,looks like next weekend,0,neutral,0.00
3941,Shubham Semwal,06/05/2021 15:50:25,permanetky cause htel even get cause ad wasted whichdoemst help omg sorry elieve tweetinv eerione ha,3,negative,-0.35
3942,Shubham Semwal,06/05/2021 15:50:25,picked stinker pick goods,3,negative,-0.50
3943,Shubham Semwal,06/05/2021 15:50:25,power back pause power back,0,neutral,0.00
3948,Shubham Semwal,06/05/2021 15:50:25,scratch boy moody josh hanging tonight heading burgers fries donut amp maybe mall,0,neutral,0.00
3953,Shubham Semwal,06/05/2021 15:50:25,damn tired thats one perks performer wat u love,1,positive,0.05
3958,Shubham Semwal,06/05/2021 15:50:25,spent day horse therapy place love colin extremely well behaved good monday,1,positive,0.24
3960,Shubham Semwal,06/05/2021 15:50:25,still disappointed adam win rendition mad worldquot haunting listened utube love,3,negative,-0.02
3965,Shubham Semwal,06/05/2021 15:50:25,youre smooth exlax daniel like much lol gives futterblies,2,Very positive,0.60
3971,Shubham Semwal,06/05/2021 15:50:25,sniffle think cold mommy keeps putting thing nose sucks boogies yucky,3,negative,-0.45
3972,Shubham Semwal,06/05/2021 15:50:25,watching mtv award see u guys tomorrow,0,neutral,0.00
3982,Shubham Semwal,06/05/2021 15:50:25,note self dont apply sun tan back,0,neutral,0.00
3984,Shubham Semwal,06/05/2021 15:50:25,note self take freakin malaria medicine dinner die malaria,0,neutral,0.00
3985,Shubham Semwal,06/05/2021 15:50:25,said something untweetable ea girls range also wants know thinks brutal legend looks funny snacks,3,negative,-0.14
3986,Shubham Semwal,06/05/2021 15:50:25,lol sent last tweet actually shut,1,positive,0.27
3987,Shubham Semwal,06/05/2021 15:50:25,fun day today huge partaaay nearly peed pants laughing stomach hurts time crash,1,positive,0.27
3993,Shubham Semwal,06/05/2021 15:50:25,hi names ani mcr fan since give hug mcr fans old new,1,positive,0.12
3994,Shubham Semwal,06/05/2021 15:50:25,hmm worse im going fail deserve fail criessss issit already day goo,3,negative,-0.47
3995,Shubham Semwal,06/05/2021 15:50:25,hmmmm dat wen u miss someone u dont miss u miss real bad,4,Very negative,-1.00
3997,Shubham Semwal,06/05/2021 15:50:26,however slightly dodgy never mind wesh hair food tech attempt english seriously cbb,3,negative,-0.17
4000,Shubham Semwal,06/05/2021 15:50:26,dont want senior want stay junior seniors thank today reunions fo sho,0,neutral,0.00
4009,Shubham Semwal,06/05/2021 15:50:26,think lbs lost week error correction supposed lbs gained last wee still net lb loss,0,neutral,0.00
4024,Shubham Semwal,06/05/2021 15:50:26,tgif still plans weekend need think something,0,neutral,0.00
4031,Shubham Semwal,06/05/2021 15:50:26,step waiting adam baby,0,neutral,0.00
4033,Shubham Semwal,06/05/2021 15:50:26,hate driving rains ppl act like cant drive got get friggen bumper fixed,3,negative,-0.35
4034,Shubham Semwal,06/05/2021 15:50:26,tired going watch greys anatomy season dvd head bed night night,3,negative,-0.40
4036,Shubham Semwal,06/05/2021 15:50:26,sherwood forest gig june ther neway getting vip tickets looked net cant find nething,0,neutral,0.00
4039,Shubham Semwal,06/05/2021 15:50:26,tomorrow damn day life school begins miley mandy love show great doo da doo l,2,Very positive,0.65
4041,Shubham Semwal,06/05/2021 15:50:26,trying get phone call anxiety,0,neutral,0.00
4043,Shubham Semwal,06/05/2021 15:50:26,top food chains vegetarians cant explain sorry,0,neutral,0.00
4047,Shubham Semwal,06/05/2021 15:50:26,close getting apartment,0,neutral,0.00
4048,Shubham Semwal,06/05/2021 15:50:26,watched great debaters twice one night hahaha like,1,positive,0.50
4051,Shubham Semwal,06/05/2021 15:50:26,well one thing get accomplished tonight less pages till done jodi picoults pact cavs need miracle,1,positive,0.02
4052,Shubham Semwal,06/05/2021 15:50:26,europe many care much must,1,positive,0.35
4053,Shubham Semwal,06/05/2021 15:50:26,insomnia sucks seriously,3,negative,-0.32
4082,Shubham Semwal,06/05/2021 15:50:26,parents leaving morning head back chesapeake miss,0,neutral,0.00
4096,Shubham Semwal,06/05/2021 15:50:26,yeah im going aprom iv got much homework baby naming go morning,1,positive,0.20
4105,Shubham Semwal,06/05/2021 15:50:26,yet still isnt talking wonderful,2,Very positive,1.00
4111,Shubham Semwal,06/05/2021 15:50:26,mention spending time two bffs totally worth,1,positive,0.30
4114,Shubham Semwal,06/05/2021 15:50:26,im years old birth certificate years old pants,1,positive,0.10
4117,Shubham Semwal,06/05/2021 15:50:26,shut apartment mom dad work,0,neutral,0.00
4123,Shubham Semwal,06/05/2021 15:50:26,note self awed amazed etc something correct expression utter fascinating quot,1,positive,0.35
4124,Shubham Semwal,06/05/2021 15:50:26,uhh hate always lose weight pointless areas like fingers hips xp reading blogs,4,Very negative,-0.53
4125,Shubham Semwal,06/05/2021 15:50:26,note self dont rub eyes cutting habenaros,4,Very negative,-0.60
4135,Shubham Semwal,06/05/2021 15:50:26,aspca commercials make want cry ahww molly need hug fuzzy face,0,neutral,0.00
4136,Shubham Semwal,06/05/2021 15:50:26,oh forgot important birthday today redacted years old today,1,positive,0.25
4137,Shubham Semwal,06/05/2021 15:50:26,followup note self time order replacement iphone,0,neutral,0.00
4141,Shubham Semwal,06/05/2021 15:50:26,shut mollie one get orange chicken lol good luck test,1,positive,0.30
4161,Shubham Semwal,06/05/2021 15:50:26,twitter account im going cancle account today later everyone,0,neutral,0.00
4163,Shubham Semwal,06/05/2021 15:50:26,one get grippage mature slightly never act age least try getting tired,3,negative,-0.13
4164,Shubham Semwal,06/05/2021 15:50:26,days start terminator salvation germany yeah,0,neutral,0.00
4170,Shubham Semwal,06/05/2021 15:50:26,price depend size eventparty help reach interested,1,positive,0.25
4171,Shubham Semwal,06/05/2021 15:50:26,rain finally tappering mostly cloudy skies across northeast floridasoutheast georgia perhaps see sun today,1,positive,0.25
4179,Shubham Semwal,06/05/2021 15:50:26,oh goodness sake followed britney sex tape going shut go work,0,neutral,0.00
4180,Shubham Semwal,06/05/2021 15:50:26,jizzed pants absolute fail real ordinary stuff huge following means society fails even song,3,negative,-0.13
4186,Shubham Semwal,06/05/2021 15:50:26,ahaha let high five ass please going bed,1,positive,0.16
4187,Shubham Semwal,06/05/2021 15:50:26,success note self somehow must make clear diapers go toilet,1,positive,0.12
4191,Shubham Semwal,06/05/2021 15:50:26,need somebody need body love buenos dias bandocha twittera,1,positive,0.50
4202,Shubham Semwal,06/05/2021 15:50:26,clearly child raised good partying genetics grew proficient adult,1,positive,0.30
4210,Shubham Semwal,06/05/2021 15:50:26,hear ur amp notified im slightly loosing grip,3,negative,-0.17
4214,Shubham Semwal,06/05/2021 15:50:26,saw upquot really good touching boys loved,2,Very positive,0.63
4216,Shubham Semwal,06/05/2021 15:50:26,somethings telling leave cuz damned ya damned dont nothing personal july th epic lt,1,positive,0.05
4219,Shubham Semwal,06/05/2021 15:50:26,spray tan finishedddd got revise bloody science soo good x,3,negative,-0.05
4222,Shubham Semwal,06/05/2021 15:50:26,thanks signing follow today warm amp dry across ne flse ga enjoy sunshine,1,positive,0.28
4232,Shubham Semwal,06/05/2021 15:50:26,coulndt stop singing jonas moshing b l throat kind hurts omg amazing,2,Very positive,0.60
4234,Shubham Semwal,06/05/2021 15:50:26,dieting works hurrah weigh kg may tiny whatevs almost aus size,0,neutral,0.00
4242,Shubham Semwal,06/05/2021 15:50:26,chelsea chilling whilst tweet awwwwh,3,negative,-0.50
4243,Shubham Semwal,06/05/2021 15:50:26,hopefully verizon store morning need get new phone soon,1,positive,0.14
4257,Shubham Semwal,06/05/2021 15:50:26,got back aerobics class,0,neutral,0.00
4260,Shubham Semwal,06/05/2021 15:50:26,listening greats classical music see revives,0,neutral,0.00
4263,Shubham Semwal,06/05/2021 15:50:26,yankees way rangers like old times,1,positive,0.10
4281,Shubham Semwal,06/05/2021 15:50:26,updating via twitter turn updates facebook somehow sync two latitude updates google talk,0,neutral,0.00
