index,name,date_time,message,sentiment_code,sentiment,polarity
2276,Shubham Semwal,22/12/2020 09:36:40,lets silent scream better way pain subside soon goin right back hospital,1,positive,0.20
2277,Shubham Semwal,22/12/2020 09:36:40,lilys iphone updated time iphone activation server temporarily unavailable fail,3,negative,-0.50
2278,Shubham Semwal,22/12/2020 09:36:40,looks outside damn living wrong part city hot male eye candy anywhere,3,negative,-0.06
2279,Shubham Semwal,22/12/2020 09:36:40,loser bestie town might able find someone else bc feel acward oh well,1,positive,0.50
2282,Shubham Semwal,22/12/2020 09:36:40,missing lt lt lt lt go away stop looking pictures good,1,positive,0.25
2285,Shubham Semwal,22/12/2020 09:36:40,fingers hurting much guitaring,1,positive,0.20
2287,Shubham Semwal,22/12/2020 09:36:40,new twitter missing joey,3,negative,-0.03
2288,Shubham Semwal,22/12/2020 09:36:40,new petite gingham x cardstock muse colors,1,positive,0.14
2289,Shubham Semwal,22/12/2020 09:36:40,nods good night rest well know give clear good one dear,1,positive,0.50
2290,Shubham Semwal,22/12/2020 09:36:40,noice noise new way spell,1,positive,0.14
2292,Shubham Semwal,22/12/2020 09:36:40,ouchie pouts headache bugger,0,neutral,0.00
2293,Shubham Semwal,22/12/2020 09:36:40,peeks ugh twitter hours sad borderline perverted,3,negative,-0.50
2296,Shubham Semwal,22/12/2020 09:36:40,punches air sigh relief way home x,0,neutral,0.00
2299,Shubham Semwal,22/12/2020 09:36:40,rubs eyes minutes stupid called nap,4,Very negative,-0.80
2301,Shubham Semwal,22/12/2020 09:36:40,sad face bikes offline notice problems brakes accidentally leaked hyd oil mtb,3,negative,-0.50
2305,Shubham Semwal,22/12/2020 09:36:40,quot china blocks twitterquot looks like going block everything,0,neutral,0.00
2307,Shubham Semwal,22/12/2020 09:36:40,quot cleanliness next manliness quot spongebob,0,neutral,0.00
2311,Shubham Semwal,22/12/2020 09:36:40,quot come going catch firequot tobymac,0,neutral,0.00
2312,Shubham Semwal,22/12/2020 09:36:40,quot come want live quot somehow think allowed watch second one tonight,1,positive,0.07
2314,Shubham Semwal,22/12/2020 09:36:40,quot crank high voltagequot filmgewordenes first person shooter game gta brutal humorvoll cooler soundtrack bichen viel ekel drin,3,negative,-0.22
2315,Shubham Semwal,22/12/2020 09:36:40,quot create visual style let unique yet identifiable others quot orson welles,1,positive,0.16
2318,Shubham Semwal,22/12/2020 09:36:40,quot dan hartman dream youquot know ive practicing,0,neutral,0.00
2319,Shubham Semwal,22/12/2020 09:36:40,quot danna pea ive two years without quot threesome aint complete either oh life im c btw,1,positive,0.10
2322,Shubham Semwal,22/12/2020 09:36:40,quot development really f king sexyquot great comment,1,positive,0.50
2323,Shubham Semwal,22/12/2020 09:36:40,quot say pregnancy presidency quot,0,neutral,0.00
2328,Shubham Semwal,22/12/2020 09:36:40,quot makes happy makes smile quot,2,Very positive,0.55
2329,Shubham Semwal,22/12/2020 09:36:40,quot feel way hate hate way feel quot aaaw gavin quite songwriter,4,Very negative,-0.80
2330,Shubham Semwal,22/12/2020 09:36:40,quot enough faith jesus said endure obstacle see front quot words wisdom,0,neutral,0.00
2332,Shubham Semwal,22/12/2020 09:36:40,sad cls buy new flash triggers ill snap nice portraits use twitter,3,negative,-0.07
2337,Shubham Semwal,22/12/2020 09:36:40,shakes fist rain love wish would stop often least longer periods time,1,positive,0.10
2338,Shubham Semwal,22/12/2020 09:36:40,shivers hell happened spring come back sunshine warmth cold weather stuff sucks,3,negative,-0.30
2343,Shubham Semwal,22/12/2020 09:36:40,sigh think blackberry suffered catastrophic failure,3,negative,-0.32
2348,Shubham Semwal,22/12/2020 09:36:40,sigh dan young remember,1,positive,0.10
2352,Shubham Semwal,22/12/2020 09:36:40,sigh even heros need sleep guess even want sleep,0,neutral,0.00
2355,Shubham Semwal,22/12/2020 09:36:40,sigh fucken work blows got work tomorrow,0,neutral,0.00
2357,Shubham Semwal,22/12/2020 09:36:40,sigh got disconnect notice power need find thousand dollars,0,neutral,0.00
2358,Shubham Semwal,22/12/2020 09:36:40,sigh hit harrrrd morning store followed parking lot need huge stick wart forehead,1,positive,0.40
2359,Shubham Semwal,22/12/2020 09:36:40,sigh super tired maybe one day able rest,1,positive,0.14
2360,Shubham Semwal,22/12/2020 09:36:40,quot remember years old quot ah gives chills track new phoenix album,1,positive,0.12
2362,Shubham Semwal,22/12/2020 09:36:40,quot dogs cats living together mass hysteria quot brilliant quick quiz without searching film,2,Very positive,0.62
2364,Shubham Semwal,22/12/2020 09:36:40,quot dont judge book cover quot,0,neutral,0.00
2370,Shubham Semwal,22/12/2020 09:36:40,quot dont know rome built dayquot morcheeba,0,neutral,0.00
2374,Shubham Semwal,22/12/2020 09:36:40,quot days gift given rightquot quot today last dayquot good song driving home vacay,1,positive,0.35
2378,Shubham Semwal,22/12/2020 09:36:40,quot engineers kneequot distracting many people around shaking knees argh stop see,1,positive,0.50
2379,Shubham Semwal,22/12/2020 09:36:40,quot enjoy amp endure must quot joahann wolfgang von goethe time heading office,1,positive,0.40
2381,Shubham Semwal,22/12/2020 09:36:40,quot even little dog piss big building quot jim hightower,3,negative,-0.09
2382,Shubham Semwal,22/12/2020 09:36:40,quot even walmarts prices higher soup clearly something wrong quot lt exerpt kids letter obama haha cute,1,positive,0.11
2391,Shubham Semwal,22/12/2020 09:36:40,sigh love home outings today,1,positive,0.50
2392,Shubham Semwal,22/12/2020 09:36:40,sigh miss friends weekend needs turn around miserable,4,Very negative,-1.00
2394,Shubham Semwal,22/12/2020 09:36:40,sigh slept today still one day tomorrow,0,neutral,0.00
2400,Shubham Semwal,22/12/2020 09:36:40,sigh never going happen,0,neutral,0.00
2402,Shubham Semwal,22/12/2020 09:36:40,sigh called celebully feel bad,4,Very negative,-0.70
2404,Shubham Semwal,22/12/2020 09:36:40,sigh looks like left one people,0,neutral,0.00
2407,Shubham Semwal,22/12/2020 09:36:40,sigh assignment becoming uglier uglier done pencil gon na cancel handing,1,positive,0.45
2411,Shubham Semwal,22/12/2020 09:36:40,sigh looking forward posting blog post,0,neutral,0.00
2412,Shubham Semwal,22/12/2020 09:36:40,sigh satisfied drums oh well guess months guess practice,1,positive,0.50
2414,Shubham Semwal,22/12/2020 09:36:40,sigh okay twitters distracting back later maybe tomorrow mahn hope typhoon,1,positive,0.17
2416,Shubham Semwal,22/12/2020 09:36:40,sigh one mother one go dog two tumors,0,neutral,0.00
2420,Shubham Semwal,22/12/2020 09:36:40,sigh sims cant handled comp bros much laptop,1,positive,0.20
2422,Shubham Semwal,22/12/2020 09:36:40,sigh steph leaving wow sick us space goats got stick together get better come back youll missed,3,negative,-0.03
2426,Shubham Semwal,22/12/2020 09:36:40,quot fame simply imbalance inbound outbound attentionquot den gillade jag,0,neutral,0.00
2428,Shubham Semwal,22/12/2020 09:36:40,quot find penny pick day long good luckquot,1,positive,0.32
2430,Shubham Semwal,22/12/2020 09:36:40,quot find iphonequot works ipod touch quot display messagequot supports unicode override mute like phone,0,neutral,0.00
2434,Shubham Semwal,22/12/2020 09:36:40,quot follow blissquot joseph cambell j c personal hero,0,neutral,0.00
2438,Shubham Semwal,22/12/2020 09:36:40,quot without pain happiness would taken granted quot goodnight,2,Very positive,0.70
2439,Shubham Semwal,22/12/2020 09:36:40,quot forgive forgetquot easy say hardest thing ass neither really struggling one ugh,1,positive,0.32
2442,Shubham Semwal,22/12/2020 09:36:40,quot getting things donequot mean people person job unless government employee,3,negative,-0.31
2443,Shubham Semwal,22/12/2020 09:36:40,quot girl beautiful eyesquot joined colleague ascendaschennai wants name help,2,Very positive,0.53
2449,Shubham Semwal,22/12/2020 09:36:40,quot god solution hands amp feet quot going true north rob morris speaking psyched,1,positive,0.35
2459,Shubham Semwal,22/12/2020 09:36:40,sigh wouldnt bamboozle right,1,positive,0.29
2462,Shubham Semwal,22/12/2020 09:36:40,sigh today keeps getting worse,3,negative,-0.40
2468,Shubham Semwal,22/12/2020 09:36:40,sighs broken phone cloudy weather bad headache broken skateboard best friend moving hours away need hug,3,negative,-0.12
2474,Shubham Semwal,22/12/2020 09:36:40,sighs hot humid wish pool jump cool,1,positive,0.30
2476,Shubham Semwal,22/12/2020 09:36:40,sighs vruce springstenn apple shop cheering tad,0,neutral,0.00
2482,Shubham Semwal,22/12/2020 09:36:40,sings fckin best best ever u aint got ta ask twice u lt share like last slice,2,Very positive,0.67
2483,Shubham Semwal,22/12/2020 09:36:40,smitten haha anyway go lal,1,positive,0.20
2486,Shubham Semwal,22/12/2020 09:36:40,sniff sniff beautiful messy mop gone,1,positive,0.32
2488,Shubham Semwal,22/12/2020 09:36:40,sobs watching titanic daughter sobs hate jack die want survive get married rose sobs,1,positive,0.02
2489,Shubham Semwal,22/12/2020 09:36:40,sorry bored waiting call never going happen,3,negative,-0.50
2491,Shubham Semwal,22/12/2020 09:36:40,special delivery sent wants give sexy grind,1,positive,0.35
2494,Shubham Semwal,22/12/2020 09:36:40,stifles yawn going bed sooo tired happy assignments outta way night twits,1,positive,0.20
2496,Shubham Semwal,22/12/2020 09:36:40,kindergarden ceremony disappointing sing songs diplomas anything wtf,4,Very negative,-0.55
2498,Shubham Semwal,22/12/2020 09:36:40,thinks change avitar funny guy,1,positive,0.25
2502,Shubham Semwal,22/12/2020 09:36:40,totally behind everything oh snap want go comic con,3,negative,-0.08
2503,Shubham Semwal,22/12/2020 09:36:40,train lol oops nigga annoying,0,neutral,0.00
2509,Shubham Semwal,22/12/2020 09:36:40,vishnugopal sp df anybody help wont stop hitting,0,neutral,0.00
2511,Shubham Semwal,22/12/2020 09:36:40,watches quot adorable deleted scene planetquot,1,positive,0.50
2513,Shubham Semwal,22/12/2020 09:36:40,whine whinge moan want work today chaos sort anyone want meet drinks beach,0,neutral,0.00
2518,Shubham Semwal,22/12/2020 09:36:40,wooo everyone wants rasmus plushies,1,positive,0.20
2520,Shubham Semwal,22/12/2020 09:36:40,yawn hotel moving tomorrow,0,neutral,0.00
2522,Shubham Semwal,22/12/2020 09:36:40,quot google wave like friendfeed benefitsquot like,0,neutral,0.00
2524,Shubham Semwal,22/12/2020 09:36:40,quot gordon brown reactive proactive quot james parnell,0,neutral,0.00
2532,Shubham Semwal,22/12/2020 09:36:40,quot hark light yonder window break quot good morning,2,Very positive,0.55
2536,Shubham Semwal,22/12/2020 09:36:40,quot say brr brr brr brr brrrrr ima ima marry herrrr quot wait til gets dc sings w f elektrik red,0,neutral,0.00
2540,Shubham Semwal,22/12/2020 09:36:40,quot hes youquot makes want fall inlike,0,neutral,0.00
2541,Shubham Semwal,22/12/2020 09:36:40,quot hey april filling bathtub without soap quot,0,neutral,0.00
2543,Shubham Semwal,22/12/2020 09:36:40,quot hey im hawaii quot good yes im bitter throughout course months ive known people gone amp,1,positive,0.30
2544,Shubham Semwal,22/12/2020 09:36:40,quot hey mair look planta mantis quot quot rach really praying mantis quot lol kind like quot planta mantisquot better tho,2,Very positive,0.53
2545,Shubham Semwal,22/12/2020 09:36:40,quot hey man listen pour syrup shit call pancakesquot one favorite quotes ever,1,positive,0.15
2549,Shubham Semwal,22/12/2020 09:36:40,quot hi im jonathan spotify month u cn unlimited music w interuptionsquot love r little chats j dont leave,1,positive,0.16
2554,Shubham Semwal,22/12/2020 09:36:40,stewie walks naked quot passing see anything like speak upquot,0,neutral,0.00
2555,Shubham Semwal,22/12/2020 09:36:40,still deadline still sick dog wait get back solid food wonton soup ginger ale getting pretty old fast,3,negative,-0.03
2557,Shubham Semwal,22/12/2020 09:36:40,talking get girl groan supposed hour ago sigh,0,neutral,0.00
2559,Shubham Semwal,22/12/2020 09:36:40,tap tap tap thing back home visiting amp family east coast cherry popped,0,neutral,0.00
2560,Shubham Semwal,22/12/2020 09:36:40,tear watched pasho leave,0,neutral,0.00
2572,Shubham Semwal,22/12/2020 09:36:40,tired researching publishers proof reading time really boring eager start new idea,3,negative,-0.42
2573,Shubham Semwal,22/12/2020 09:36:40,ugh heat stench failed good time,1,positive,0.10
2575,Shubham Semwal,22/12/2020 09:36:40,ugh mean incremental build instead full clobber patience,1,positive,0.02
2578,Shubham Semwal,22/12/2020 09:36:40,warningeverythang super funny delayed responses randomness need sleep refuse dnt mind less u want mind,1,positive,0.14
2579,Shubham Semwal,22/12/2020 09:36:40,watching harry potter umbridge bitch harryamp umbridge staredown steff would slap lt lt umbridge slaps harry steff oh,0,neutral,0.00
2584,Shubham Semwal,22/12/2020 09:36:40,quot holy crap want see dance sing rap quot lol heart andrew,0,neutral,0.00
2586,Shubham Semwal,22/12/2020 09:36:40,quot home lt isquot half heart one place half another,3,negative,-0.17
2587,Shubham Semwal,22/12/2020 09:36:40,quot hope u find wut ur looking amp good comes along dnt push away cuz ur scared againquot damn knows toooo well,2,Very positive,0.70
2590,Shubham Semwal,22/12/2020 09:36:40,quot boyish girlish quot quiz result boyish girlish toni look,0,neutral,0.00
2591,Shubham Semwal,22/12/2020 09:36:40,quot something wrong soooo right quot lol,1,positive,0.20
2592,Shubham Semwal,22/12/2020 09:36:40,quot sleep without side quot,0,neutral,0.00
2594,Shubham Semwal,22/12/2020 09:36:40,quot act like rapper quot wheres private jet damn fail rapper sux,3,negative,-0.25
2595,Shubham Semwal,22/12/2020 09:36:40,quot hugo like linkquot minimix yappppp great great great,2,Very positive,0.80
2599,Shubham Semwal,22/12/2020 09:36:40,quot beautifully madequot demi lovato woah check trending topic lt,2,Very positive,0.85
2600,Shubham Semwal,22/12/2020 09:36:40,quot certain people see palin bumper stickers buy books quot hehehe could put better,1,positive,0.36
2602,Shubham Semwal,22/12/2020 09:36:40,quot almost see dream dreaming voice insinde head saying youll never reach quot love song,1,positive,0.50
2604,Shubham Semwal,22/12/2020 09:36:40,quot cook clean mess leftquot,1,positive,0.10
2607,Shubham Semwal,22/12/2020 09:36:40,quot dont want fall sleep couse dont know ill get upquot crying someone cares,3,negative,-0.35
2609,Shubham Semwal,22/12/2020 09:36:40,quot need bigger mega mamp extra hungry mamp ms go nuts eat two quot,0,neutral,0.00
2610,Shubham Semwal,22/12/2020 09:36:40,waves twitter morning hope nice day,2,Very positive,0.60
2611,Shubham Semwal,22/12/2020 09:36:40,waves echelon friends,0,neutral,0.00
2616,Shubham Semwal,22/12/2020 09:36:40,xt fire ortigas blocks office,0,neutral,0.00
2617,Shubham Semwal,22/12/2020 09:36:40,yaaaaaaaaawn mornin everyone,0,neutral,0.00
2618,Shubham Semwal,22/12/2020 09:36:40,yaaaawn stupid brother woke go back sleep,3,negative,-0.40
2619,Shubham Semwal,22/12/2020 09:36:40,yawn morning new specs ordered get weeks met pagans last night lovely people interesting,1,positive,0.28
2620,Shubham Semwal,22/12/2020 09:36:40,yawn could english get anymore boring,3,negative,-0.50
2623,Shubham Semwal,22/12/2020 09:36:40,yawn hav study generationz software oh,0,neutral,0.00
2632,Shubham Semwal,22/12/2020 09:36:40,yawn prob gt bed n shower warm,2,Very positive,0.60
2633,Shubham Semwal,22/12/2020 09:36:40,yawn slept morning hubbys rd shift cant sleep waiting coffee flippin tired,3,negative,-0.40
2639,Shubham Semwal,22/12/2020 09:36:40,yawns going bed wrap amazing weekend back proverbial grind tomorrow,1,positive,0.30
2641,Shubham Semwal,22/12/2020 09:36:40,yawns good night sleep still way early long weekend coming yay happy friday,1,positive,0.39
2642,Shubham Semwal,22/12/2020 09:36:40,yawns want go home mess around stuff downloaded also working hammer project,3,negative,-0.17
2643,Shubham Semwal,22/12/2020 09:36:40,yawns want see sooo badly,4,Very negative,-0.70
2651,Shubham Semwal,22/12/2020 09:36:40,quot got caramel apple quot quot get charlie brown quot quot got rock quot,0,neutral,0.00
2653,Shubham Semwal,22/12/2020 09:36:40,quot got plenty moneyquot sounds incredible club prepping flight back nyc dont want leave,1,positive,0.45
2654,Shubham Semwal,22/12/2020 09:36:40,quot got feelin tonights going good good nightquot bep album drops next week yeeeeyah gots happy friday,2,Very positive,0.55
2655,Shubham Semwal,22/12/2020 09:36:40,quot hate things hate life hate mostly hate loving quot,4,Very negative,-0.52
2657,Shubham Semwal,22/12/2020 09:36:40,quot hid porch love youquot want dog hard,1,positive,0.10
2659,Shubham Semwal,22/12/2020 09:36:40,quot hope happy sweetie ever deserve feel wayquot awww,2,Very positive,0.60
2660,Shubham Semwal,22/12/2020 09:36:40,quot know fool live without quot,1,positive,0.14
2661,Shubham Semwal,22/12/2020 09:36:40,quot know left pieces know way going treat like oh whatever takes quot,0,neutral,0.00
2667,Shubham Semwal,22/12/2020 09:36:40,quot love slaves quot david raccah linkedin rotfl,1,positive,0.50
2673,Shubham Semwal,22/12/2020 09:36:40,quot never thought would die alone another six months unknownquot,0,neutral,0.00
2677,Shubham Semwal,22/12/2020 09:36:40,yawn docs mad full im tired gt lt going take eva call name might finish reading book,3,negative,-0.23
2678,Shubham Semwal,22/12/2020 09:36:40,yawn goodmorning germany th weather looks shitty today,0,neutral,0.00
2680,Shubham Semwal,22/12/2020 09:36:40,yawn im sleepy tired cant go sleep,3,negative,-0.40
2685,Shubham Semwal,22/12/2020 09:36:40,yawn feeling lethargic today least nice today wish mocca,1,positive,0.15
2687,Shubham Semwal,22/12/2020 09:36:40,yawns want go work boss coming soon ready face coming thursday ready,1,positive,0.20
2691,Shubham Semwal,22/12/2020 09:36:40,yawns im tireddd everybody,0,neutral,0.00
2697,Shubham Semwal,22/12/2020 09:36:40,emma keely kloee ahh spine surgery think,0,neutral,0.00
2700,Shubham Semwal,22/12/2020 09:36:40,hello twitterers nothing,0,neutral,0.00
2702,Shubham Semwal,22/12/2020 09:36:40,made coffee quot im blessed,0,neutral,0.00
2706,Shubham Semwal,22/12/2020 09:36:40,good evening twitterers dinner time day gbu,2,Very positive,0.70
2710,Shubham Semwal,22/12/2020 09:36:40,goes nambu application crashed second time,0,neutral,0.00
2711,Shubham Semwal,22/12/2020 09:36:40,sen kids teach oops bit mean,3,negative,-0.31
2712,Shubham Semwal,22/12/2020 09:36:40,still luck someone renting us car,0,neutral,0.00
2715,Shubham Semwal,22/12/2020 09:36:40,yawwwn finally decent sleep late start though,3,negative,-0.07
2716,Shubham Semwal,22/12/2020 09:36:40,yawwwwwn needs start reading,0,neutral,0.00
2717,Shubham Semwal,22/12/2020 09:36:40,yay trouble partition table root hd oo grub know change fstab,3,negative,-0.20
2718,Shubham Semwal,22/12/2020 09:36:40,yes know written italian photos english,0,neutral,0.00
2721,Shubham Semwal,22/12/2020 09:36:40,good afternoon twitterers,2,Very positive,0.70
2723,Shubham Semwal,22/12/2020 09:36:40,getting hungry food good thing end transmission,2,Very positive,0.70
2724,Shubham Semwal,22/12/2020 09:36:40,cuzzy called going watch movie jingyis staying home,0,neutral,0.00
2727,Shubham Semwal,22/12/2020 09:36:40,oh mint lounge awesome night,2,Very positive,1.00
2728,Shubham Semwal,22/12/2020 09:36:40,hello twitters back got arrive travel kind tired,1,positive,0.07
2730,Shubham Semwal,22/12/2020 09:36:40,wow youre pretty saw midday bus stop said stricke,1,positive,0.17
2733,Shubham Semwal,22/12/2020 09:36:40,serving wine wine art festival,0,neutral,0.00
2735,Shubham Semwal,22/12/2020 09:36:40,still vouchers offers uploaded including tm lewin homebase plenty rainy weekend chris,1,positive,0.10
2738,Shubham Semwal,22/12/2020 09:36:40,oh wish could find stylistcolorist w seattle goo beth one cut bettie bangs,0,neutral,0.00
2740,Shubham Semwal,22/12/2020 09:36:40,sure meshichist dogvomit oy vey,1,positive,0.50
2744,Shubham Semwal,22/12/2020 09:36:40,much fun thursday thanks tom rest,1,positive,0.25
2747,Shubham Semwal,22/12/2020 09:36:40,waitin cab outside chalk farm station seein lots yout dem rockin h tees,0,neutral,0.00
2753,Shubham Semwal,22/12/2020 09:36:40,love online bill pay definitely keeps better financial shape,1,positive,0.25
2758,Shubham Semwal,22/12/2020 09:36:40,oh really cupping ear else tell,1,positive,0.20
2764,Shubham Semwal,22/12/2020 09:36:40,maybe problem guess try copy amp see happens want kill new lappy,1,positive,0.14
2765,Shubham Semwal,22/12/2020 09:36:40,thank figured could use chocolate biscotti shredding,0,neutral,0.00
2768,Shubham Semwal,22/12/2020 09:36:40,personally going explanation cheese proof gods divine intervention,0,neutral,0.00
2772,Shubham Semwal,22/12/2020 09:36:40,thanks wanted make sure got would like dm u info follow dm work,1,positive,0.35
2775,Shubham Semwal,22/12/2020 09:36:40,aha clear thx reply schooling,1,positive,0.10
2779,Shubham Semwal,22/12/2020 09:36:40,yum couscous amp tzatziki earlier play noa amp mira eurovision peace feast,0,neutral,0.00
2782,Shubham Semwal,22/12/2020 09:36:40,blows would never asked sil either brother ever offered family sometimes,0,neutral,0.00
2785,Shubham Semwal,22/12/2020 09:36:40,maybe youll get lot new euphorised crazy meezer furriends happy paw lucky nip,1,positive,0.17
2786,Shubham Semwal,22/12/2020 09:36:40,wish red box near closest one min away worth drive get,1,positive,0.13
2787,Shubham Semwal,22/12/2020 09:36:40,haha lara quot pain goodquot haha lol,1,positive,0.40
2790,Shubham Semwal,22/12/2020 09:36:40,link informatics media boards twitter could follow wish,0,neutral,0.00
2796,Shubham Semwal,22/12/2020 09:36:40,destinations choices pleasures choose one miamilacali aaa hate shuld go dis places,4,Very negative,-0.80
2798,Shubham Semwal,22/12/2020 09:36:40,quot promised never fall love fulfill promise fall love boy loves another girl quot,1,positive,0.50
2799,Shubham Semwal,22/12/2020 09:36:40,quot punch waist line facequot craving liquid cocaine,0,neutral,0.00
2806,Shubham Semwal,22/12/2020 09:36:40,quot want nasi goreng quot quot yaudah friday aja makannyaquot quot already friday quot,0,neutral,0.00
2809,Shubham Semwal,22/12/2020 09:36:40,quot id rather fight sleep anyone elsequot awwhhh really p good movie take short power nap,1,positive,0.35
2814,Shubham Semwal,22/12/2020 09:36:40,quot u want somebody u want go somewhere u better wake upamp pay attentionquot sister act,1,positive,0.50
2815,Shubham Semwal,22/12/2020 09:36:40,quot act soon thin ice thin ice thin ice thin ice thin ice thin icequot,3,negative,-0.40
2817,Shubham Semwal,22/12/2020 09:36:40,quot dream quot walt disney goodnight twitter,0,neutral,0.00
2823,Shubham Semwal,22/12/2020 09:36:41,quot ill see yeah quot quot youquot quot guarantee dont want wait long seeing youquot fuckin fruit basket hahaha,3,negative,-0.12
2826,Shubham Semwal,22/12/2020 09:36:41,hrs till back air love life,1,positive,0.25
2827,Shubham Semwal,22/12/2020 09:36:41,anyway good afternoon twamily hows everyones monday going far mine going great cause one pissed yet,2,Very positive,0.53
2828,Shubham Semwal,22/12/2020 09:36:41,counting lines vines trying times exciting week,1,positive,0.30
2840,Shubham Semwal,22/12/2020 09:36:41,checking twitter far ok,1,positive,0.30
2841,Shubham Semwal,22/12/2020 09:36:41,day vegan diet four days til chocolate yaay,0,neutral,0.00
2847,Shubham Semwal,22/12/2020 09:36:41,ok maybe would notice im making deliberately easy,1,positive,0.47
2848,Shubham Semwal,22/12/2020 09:36:41,days go fly u soo looking forward lt squee,2,Very positive,0.80
2850,Shubham Semwal,22/12/2020 09:36:41,tired wish could stay longer,3,negative,-0.40
2853,Shubham Semwal,22/12/2020 09:36:41,watching quot contactquot jodie foster nothing better right,1,positive,0.39
2854,Shubham Semwal,22/12/2020 09:36:41,whyyy hear people flirting whyyyyyy,0,neutral,0.00
2858,Shubham Semwal,22/12/2020 09:36:41,fell asleep something missed callsall tonights fun horrible,3,negative,-0.35
2860,Shubham Semwal,22/12/2020 09:36:41,fave balloonatic special thanks wonderful fire massage,2,Very positive,0.52
2862,Shubham Semwal,22/12/2020 09:36:41,hours preparation means lot pressure german exam actually starts monday,0,neutral,0.00
2864,Shubham Semwal,22/12/2020 09:36:41,full blown awkward conversation yay aha,3,negative,-0.12
2866,Shubham Semwal,22/12/2020 09:36:41,ahhh peace quiet youngest party eldest room pretending homework,0,neutral,0.00
2867,Shubham Semwal,22/12/2020 09:36:41,left behind st andrews xxx,3,negative,-0.20
2871,Shubham Semwal,22/12/2020 09:36:41,feel bad time cant pay aaa sucks,3,negative,-0.50
2872,Shubham Semwal,22/12/2020 09:36:41,another note going longggg day laundry looks mt everest sheets,0,neutral,0.00
2878,Shubham Semwal,22/12/2020 09:36:41,beyond without lot effort useless know single song fully plus singplay simultaneously,3,negative,-0.29
2879,Shubham Semwal,22/12/2020 09:36:41,bit squeeze haha cos im talleractually boobs im fat eating nutella swear,1,positive,0.20
2883,Shubham Semwal,22/12/2020 09:36:41,quot im celebrity get herequot dumb hahaha quot spideyquot full thankgosh left im rooting sanjaya,1,positive,0.04
2884,Shubham Semwal,22/12/2020 09:36:41,quot im celebrity get herequot oh remote far away,0,neutral,0.00
2887,Shubham Semwal,22/12/2020 09:36:41,quot im going kick u uterus u go home right quot hahaha funny night,1,positive,0.25
2888,Shubham Semwal,22/12/2020 09:36:41,quot im gona early night get dead early revisequot yeah right like theres killer spider room,1,positive,0.07
2897,Shubham Semwal,22/12/2020 09:36:41,quot im girlquot wicked got,0,neutral,0.00
2899,Shubham Semwal,22/12/2020 09:36:41,quot im confused yet know exactly want quot,3,negative,-0.08
2903,Shubham Semwal,22/12/2020 09:36:41,quot im standing see would give change quot wow maybe invisible,1,positive,0.10
2905,Shubham Semwal,22/12/2020 09:36:41,quot im waiting blood flow fingers ill alright hands get warm ignoring phone id rather say nothing quot,1,positive,0.05
2907,Shubham Semwal,22/12/2020 09:36:41,quot l sum fans surprise posters airport lol love hours ago txtquot yup hes bby,2,Very positive,0.65
2908,Shubham Semwal,22/12/2020 09:36:41,quot internet explorer display twitter home pagequot net browsers thats strikes ie,0,neutral,0.00
2910,Shubham Semwal,22/12/2020 09:36:41,quot iran denies mir hussein moussavi permission protest countrys election results iran media reports quot wow,1,positive,0.10
2911,Shubham Semwal,22/12/2020 09:36:41,wont regret cause grow flowers dirt use,0,neutral,0.00
2913,Shubham Semwal,22/12/2020 09:36:41,extemely tired got absolutely good rest last night need friggin sleep number bed,1,positive,0.10
2918,Shubham Semwal,22/12/2020 09:36:41,grandmother give birth love guide truth beauty path nothing hide x,1,positive,0.50
2923,Shubham Semwal,22/12/2020 09:36:41,hmm well new hillarious photos ipod post,1,positive,0.14
2926,Shubham Semwal,22/12/2020 09:36:41,believe fellow friends jury lost last strings drawing longer xo,0,neutral,0.00
2927,Shubham Semwal,22/12/2020 09:36:41,wished could said goodbye channels lmao,2,Very positive,0.60
2929,Shubham Semwal,22/12/2020 09:36:41,think song time argh quite tell damn talent musical instinct talent knowledge,0,neutral,0.00
2930,Shubham Semwal,22/12/2020 09:36:41,want die want take life forever shes trying get duet,0,neutral,0.00
2931,Shubham Semwal,22/12/2020 09:36:41,launch make break alpha phase residential real estate rental website commitment first grade,1,positive,0.23
2933,Shubham Semwal,22/12/2020 09:36:41,things linux take hours figure,0,neutral,0.00
2939,Shubham Semwal,22/12/2020 09:36:41,quot smells like pooquot corey quot know quot hahaha meg,1,positive,0.20
2944,Shubham Semwal,22/12/2020 09:36:41,quot big clusterfuck situationquot,0,neutral,0.00
2945,Shubham Semwal,22/12/2020 09:36:41,quot cold broken hallelujah quot heard scrubs time make laugh,3,negative,-0.23
2946,Shubham Semwal,22/12/2020 09:36:41,quot small download mbquot bah mb new kb speedspace excuse bloated apps,3,negative,-0.05
2953,Shubham Semwal,22/12/2020 09:36:41,quot late baby turning around got hands pocket head cloudsquot hero heroine,3,negative,-0.30
2954,Shubham Semwal,22/12/2020 09:36:41,quot youquot gorgeous song like quot need sorry sorry repackaged quot know afford,3,negative,-0.10
2959,Shubham Semwal,22/12/2020 09:36:41,quot juggling hardest impressive way get people like quot great gt lt explains everything doesnt love juggling,2,Very positive,0.77
2961,Shubham Semwal,22/12/2020 09:36:41,quot small town girl living lonely world gunna take midnight train goin anywherequot,3,negative,-0.17
2962,Shubham Semwal,22/12/2020 09:36:41,quot cause feel mean therequot radiohead night world,3,negative,-0.31
