index,name,date_time,message,sentiment_code,sentiment,polarity
2324,Aman Kathait,22/12/2020 09:36:40,quot dog say hi haha cant wait see looks cute,1,positive,0.35
2325,Aman Kathait,22/12/2020 09:36:40,quot u forget even alive u forget everything ever u forget u forget,1,positive,0.10
2327,Aman Kathait,22/12/2020 09:36:40,quot hellen keller girl talk hipsquot heading north hills kelsey mollie,0,neutral,0.00
2333,Aman Kathait,22/12/2020 09:36:40,saddness jon kate announced divorce show tonight,0,neutral,0.00
2339,Aman Kathait,22/12/2020 09:36:40,shock horror flinch pandora popping video ads,0,neutral,0.00
2341,Aman Kathait,22/12/2020 09:36:40,sigh quot blushingquot,0,neutral,0.00
2345,Aman Kathait,22/12/2020 09:36:40,sigh anyway following twitter hahaha needs followers win bet,1,positive,0.33
2350,Aman Kathait,22/12/2020 09:36:40,sigh annual quot lets clean organize closet get rid stuffquot thing want,1,positive,0.37
2354,Aman Kathait,22/12/2020 09:36:40,sigh first soccer loss season,1,positive,0.25
2361,Aman Kathait,22/12/2020 09:36:40,quot remembrer decembre foggy breeze quot ive cold,4,Very negative,-0.60
2363,Aman Kathait,22/12/2020 09:36:40,quot dont cover idiosyncrasieswhere would madonna samira without tooth gap quot yo qu pero gusta el mo,0,neutral,0.00
2366,Aman Kathait,22/12/2020 09:36:40,quot dont need haterationquot love mary j,1,positive,0.50
2367,Aman Kathait,22/12/2020 09:36:40,quot dont tell sky limit footprints moon quot thought would share lil sumn sumn,0,neutral,0.00
2369,Aman Kathait,22/12/2020 09:36:40,quot dont worry internets going alright quot,0,neutral,0.00
2371,Aman Kathait,22/12/2020 09:36:40,quot dougiemcfly love youquot lol wishh haha,1,positive,0.50
2372,Aman Kathait,22/12/2020 09:36:40,quot dr momquot sent back bed giving decongestant ibuprofen woke snuffles still achey,0,neutral,0.00
2373,Aman Kathait,22/12/2020 09:36:40,quot duetquot mix tape,0,neutral,0.00
2375,Aman Kathait,22/12/2020 09:36:40,quot days gift given rightquot song quot today last dayquot pretty good insight driving home vacay,1,positive,0.32
2376,Aman Kathait,22/12/2020 09:36:40,quot early nightsquot dropped dictionary,1,positive,0.10
2377,Aman Kathait,22/12/2020 09:36:40,quot elvisquot show last night,0,neutral,0.00
2383,Aman Kathait,22/12/2020 09:36:40,quot every artist first amateur quot rwe true follow dreams put time work,1,positive,0.12
2384,Aman Kathait,22/12/2020 09:36:40,quot every ride comes endquot best dutch death metal band ever gorefest split,2,Very positive,1.00
2385,Aman Kathait,22/12/2020 09:36:40,quot everybodys fun sound love ugly world quot poor love mine deserve sadness,1,positive,0.10
2386,Aman Kathait,22/12/2020 09:36:40,quot everything worth living eyesquot,1,positive,0.30
2387,Aman Kathait,22/12/2020 09:36:40,quot ewww going quot quot use breast milk lacto lactationquot lol silly lol,1,positive,0.37
2388,Aman Kathait,22/12/2020 09:36:40,sigh finally laptop absolutely nothing awful,3,negative,-0.27
2390,Aman Kathait,22/12/2020 09:36:40,sigh love hustlin want go ashby flea market tomorrow one want take,1,positive,0.50
2393,Aman Kathait,22/12/2020 09:36:40,sigh ever check blog stats hits dropped tremendously amp time spent page well flat lined,1,positive,0.07
2395,Aman Kathait,22/12/2020 09:36:40,sigh want go mall soooo badly,4,Very negative,-0.70
2399,Aman Kathait,22/12/2020 09:36:40,sigh fucking worried bby,4,Very negative,-0.60
2403,Aman Kathait,22/12/2020 09:36:40,sigh looking great recording artists one seems care backwoods state mississippi come perform,2,Very positive,0.80
2406,Aman Kathait,22/12/2020 09:36:40,sigh missed wordcamp looks like makerfaire also,0,neutral,0.00
2408,Aman Kathait,22/12/2020 09:36:40,sigh game crashed last boss fight,3,negative,-0.20
2409,Aman Kathait,22/12/2020 09:36:40,sigh weekend freedom done next time,0,neutral,0.00
2413,Aman Kathait,22/12/2020 09:36:40,sigh bed try get crummy hrs sleep b horrid hour day smh niterzzz evry dont let twitterbugz bite,0,neutral,0.00
2415,Aman Kathait,22/12/2020 09:36:40,sigh olive garden till movie slept whole time funny though sleepy cousins couch gnite,1,positive,0.23
2419,Aman Kathait,22/12/2020 09:36:40,sigh post convention blues,0,neutral,0.00
2421,Aman Kathait,22/12/2020 09:36:40,sigh sad whales least saved,3,negative,-0.40
2425,Aman Kathait,22/12/2020 09:36:40,quot fall bella quot quot emmett punched werewolf facequot haha,1,positive,0.20
2427,Aman Kathait,22/12/2020 09:36:40,quot feeling litttle quot nails,0,neutral,0.00
2431,Aman Kathait,22/12/2020 09:36:40,quot first lightquot aouda cpu post website soon,1,positive,0.25
2432,Aman Kathait,22/12/2020 09:36:40,quot fly mequot cant wait music video premiere disney channel sunday pm,2,Very positive,0.80
2435,Aman Kathait,22/12/2020 09:36:40,quot footloosequot bottom portion sail called foot secured footloose dances randomly wind,3,negative,-0.50
2436,Aman Kathait,22/12/2020 09:36:40,quot know could accident prone accountant quot oh fraser,0,neutral,0.00
2440,Aman Kathait,22/12/2020 09:36:40,quot foxquot hates made etsy take listing reconstructed simpsons tee guess see skirt uh oh,0,neutral,0.00
2447,Aman Kathait,22/12/2020 09:36:40,quot glowingquot summer humidity desperately trying think something make sister happy birthday tomorrow,1,positive,0.10
2448,Aman Kathait,22/12/2020 09:36:40,quot go mom dipping storequot best ever ya,2,Very positive,1.00
2450,Aman Kathait,22/12/2020 09:36:40,quot god give us handle god helps us handle given quot thanks dorothy,1,positive,0.20
2457,Aman Kathait,22/12/2020 09:36:40,sigh wanted stroll cav today raining,0,neutral,0.00
2458,Aman Kathait,22/12/2020 09:36:40,sigh weekends passed fast huh,1,positive,0.20
2461,Aman Kathait,22/12/2020 09:36:40,sigh fucking funny litte bitch olivia coz know,1,positive,0.25
2463,Aman Kathait,22/12/2020 09:36:40,sigh going take find files argh,0,neutral,0.00
2464,Aman Kathait,22/12/2020 09:36:40,sigh amazing baked shrimp salad absolutely love diet like love,2,Very positive,0.53
2467,Aman Kathait,22/12/2020 09:36:40,sighs brandy followin,0,neutral,0.00
2470,Aman Kathait,22/12/2020 09:36:40,sighs since freaking reason laid bed hours still could get back sleep ooohhh sooo tired,3,negative,-0.20
2477,Aman Kathait,22/12/2020 09:36:40,sighs wish dermals could stay,0,neutral,0.00
2480,Aman Kathait,22/12/2020 09:36:40,sings u remember u told u loved meeee baaaybeh luther truth,2,Very positive,0.70
2481,Aman Kathait,22/12/2020 09:36:40,sings shall overcome giggles fine thanks everyone,1,positive,0.31
2485,Aman Kathait,22/12/2020 09:36:40,sniff looks like nintendo wii sent away none controllers work anymore annoying well grrr,4,Very negative,-0.75
2487,Aman Kathait,22/12/2020 09:36:40,sob got updates even care,0,neutral,0.00
2492,Aman Kathait,22/12/2020 09:36:40,special delivery sent wants give sexy grind,1,positive,0.35
2499,Aman Kathait,22/12/2020 09:36:40,thunder boom need followers hehehehe jump,0,neutral,0.00
2501,Aman Kathait,22/12/2020 09:36:40,tired researching publishers proof reading time really boring eager start new idea,3,negative,-0.42
2504,Aman Kathait,22/12/2020 09:36:40,twisted gahh studying making screw commercial,3,negative,-0.25
2507,Aman Kathait,22/12/2020 09:36:40,ugh hungry whats eat craving sum rallys fast food tonight,1,positive,0.20
2508,Aman Kathait,22/12/2020 09:36:40,uqh ppl never fail get nerves bout go sex man,1,positive,0.25
2510,Aman Kathait,22/12/2020 09:36:40,waiting isabelle movies movies movies,0,neutral,0.00
2512,Aman Kathait,22/12/2020 09:36:40,waves new followers good morning others,1,positive,0.42
2517,Aman Kathait,22/12/2020 09:36:40,wondering prince charming come,2,Very positive,0.70
2523,Aman Kathait,22/12/2020 09:36:40,quot goood mornin mommyquot quot good mornin babies mommy day today quot quot yay lets call grandma quot cats love,2,Very positive,0.60
2527,Aman Kathait,22/12/2020 09:36:40,quot hahaha yesssss quot thinking phil hartmans ed mcmahon impression get hang r p ed,1,positive,0.20
2531,Aman Kathait,22/12/2020 09:36:40,quot happiness isnt something something share quot,2,Very positive,0.70
2534,Aman Kathait,22/12/2020 09:36:40,quot felt would never dare impatient quot,3,negative,-0.20
2535,Aman Kathait,22/12/2020 09:36:40,quot needs realize awesome skank need anyones bs give quot haha thanks,1,positive,0.47
2538,Aman Kathait,22/12/2020 09:36:40,quot heads mine tails quot could simple,0,neutral,0.00
2539,Aman Kathait,22/12/2020 09:36:40,quot heck people believing goshquot mr mrazzzzzz lt,0,neutral,0.00
2542,Aman Kathait,22/12/2020 09:36:40,quot hey good morning beautiful quot,2,Very positive,0.77
2547,Aman Kathait,22/12/2020 09:36:40,quot hhquot coming along working solo stuff quot pbquot almost finished sound manipulations two days left love dear exile,1,positive,0.30
2551,Aman Kathait,22/12/2020 09:36:40,sob free fixed premium still teh dead,1,positive,0.10
2553,Aman Kathait,22/12/2020 09:36:40,stares new paperweight disbelief,1,positive,0.14
2556,Aman Kathait,22/12/2020 09:36:40,still nauseous got shopping essentials cant believe sat lost almost days,0,neutral,0.00
2561,Aman Kathait,22/12/2020 09:36:40,texts definitely hate im making wait,4,Very negative,-0.80
2566,Aman Kathait,22/12/2020 09:36:40,kooks appearance cancelled due illness peace love festival fuck fuck fuck really wanted c em sucks hard damn,3,negative,-0.15
2570,Aman Kathait,22/12/2020 09:36:40,tigger runs waves hi hi hi hi hi holds teddy points make sure see,1,positive,0.50
2580,Aman Kathait,22/12/2020 09:36:40,quot hi mac im getting upgrade today quot,0,neutral,0.00
2583,Aman Kathait,22/12/2020 09:36:40,quot mercies new every morning quot im thankful new day looking forward going today,1,positive,0.14
2585,Aman Kathait,22/12/2020 09:36:40,quot holy mackeral mister scared jeepers outta quot lt,0,neutral,0.00
2588,Aman Kathait,22/12/2020 09:36:40,quot hoping end pocket leaves like penny rainquot maybe coz hes married reproducing like rabbit,1,positive,0.25
2589,Aman Kathait,22/12/2020 09:36:40,quot beautiful unfailing love never change god remain holy one unfailing lovequot,2,Very positive,0.68
2593,Aman Kathait,22/12/2020 09:36:40,quot feel sleeping mom dad quot ily dana chavez ridge kids,0,neutral,0.00
2598,Aman Kathait,22/12/2020 09:36:40,quot hurtquot christina aguilera dedicated grandpa passed away years ago never got meet,0,neutral,0.00
2603,Aman Kathait,22/12/2020 09:36:40,quot hear smile sounds wonderful quot,2,Very positive,0.65
2606,Aman Kathait,22/12/2020 09:36:40,quot regret admit quot oh god academy forever,0,neutral,0.00
2613,Aman Kathait,22/12/2020 09:36:40,weeps still crave sims wait till craigs days take look ugh another two days,0,neutral,0.00
2615,Aman Kathait,22/12/2020 09:36:40,whimpers losing followers boring fault alone denali,4,Very negative,-1.00
2621,Aman Kathait,22/12/2020 09:36:40,yawn finally home sam tries eat ear going bed cheerio,3,negative,-0.05
2622,Aman Kathait,22/12/2020 09:36:40,yawn got ta go sleep made way question impossible quiz woo hoo frikkety hoo,4,Very negative,-0.67
2624,Aman Kathait,22/12/2020 09:36:40,yawn ate pretzels super good,2,Very positive,0.52
2625,Aman Kathait,22/12/2020 09:36:40,yawn really feel like inside day,1,positive,0.20
2626,Aman Kathait,22/12/2020 09:36:40,yawn got home long night good morning sweet dreams,1,positive,0.33
2627,Aman Kathait,22/12/2020 09:36:40,yawn morning real rough night,3,negative,-0.15
2635,Aman Kathait,22/12/2020 09:36:40,yawn waay early morning got school go back,1,positive,0.05
2637,Aman Kathait,22/12/2020 09:36:40,yawn woke great sleep oh ready enter dreams gnight,1,positive,0.50
2638,Aman Kathait,22/12/2020 09:36:40,yawnn watchin scarred jackass imma fall asleep tht tired thank nap haha,3,negative,-0.23
2645,Aman Kathait,22/12/2020 09:36:40,quot want sleepover anymore quot sad mama,3,negative,-0.50
2646,Aman Kathait,22/12/2020 09:36:40,quot dont want loose dont want let go quot lyrics storm nick miley aww sweet,1,positive,0.19
2648,Aman Kathait,22/12/2020 09:36:40,quot feel like hero heeeeee roinequot,0,neutral,0.00
2649,Aman Kathait,22/12/2020 09:36:40,quot feel sexiest sweatpants makeupquot cute quote,1,positive,0.50
2656,Aman Kathait,22/12/2020 09:36:40,quot hear economy crashing pay cashquot,0,neutral,0.00
2662,Aman Kathait,22/12/2020 09:36:40,quot know want know want chaquot aaarrrrrrrrr repeat repeat song alllll day looks stupid know,4,Very negative,-0.80
2663,Aman Kathait,22/12/2020 09:36:40,quot learned youquot amp dadddyy amazing song,2,Very positive,0.60
2664,Aman Kathait,22/12/2020 09:36:40,quot let go hand worst day life quot,4,Very negative,-1.00
2665,Aman Kathait,22/12/2020 09:36:40,quot like long hair thick red bone quot wayne,3,negative,-0.12
2668,Aman Kathait,22/12/2020 09:36:40,quot love much ever start liking expect friendquot,1,positive,0.35
2670,Aman Kathait,22/12/2020 09:36:40,quot may know moments im going remember quot guys make worth goodnight,1,positive,0.30
2671,Aman Kathait,22/12/2020 09:36:40,quot must get ugliness youquot mum via nice p,1,positive,0.15
2672,Aman Kathait,22/12/2020 09:36:40,quot never thought could happier things change things changequot,0,neutral,0.00
2674,Aman Kathait,22/12/2020 09:36:40,quot want whatever makes happy thats allquot mom awww moms r,2,Very positive,0.60
2675,Aman Kathait,22/12/2020 09:36:40,quot pray something picks sets warm armsquot lt snow patrol,2,Very positive,0.60
2676,Aman Kathait,22/12/2020 09:36:40,quot promise never put anything like ever last time ever see mequot sob everytime november,0,neutral,0.00
2679,Aman Kathait,22/12/2020 09:36:40,yawn im going bed still able talk boyfriend,1,positive,0.50
2686,Aman Kathait,22/12/2020 09:36:40,yawnstretchsskritch everyone even kids slept little morning woke snow sigh poor plants,3,negative,-0.29
2688,Aman Kathait,22/12/2020 09:36:40,yawns week break ahead already bored,3,negative,-0.50
2695,Aman Kathait,22/12/2020 09:36:40,aww thanx tank yea ddd,1,positive,0.30
2696,Aman Kathait,22/12/2020 09:36:40,kroner coins sitting around ask small notes feel pimpish,3,negative,-0.25
2698,Aman Kathait,22/12/2020 09:36:40,first time get much mng sale shanghai also hates getting fat,1,positive,0.23
2707,Aman Kathait,22/12/2020 09:36:40,going degrees f today think make chicken tagine altho crockpot use oven hrs,4,Very negative,-0.60
2708,Aman Kathait,22/12/2020 09:36:40,washed cars today real awesome,2,Very positive,1.00
2713,Aman Kathait,22/12/2020 09:36:40,yawns im tired im school ended yesterday get record song im writing right computer,3,negative,-0.06
2722,Aman Kathait,22/12/2020 09:36:40,deleting spam followers followers excites even,0,neutral,0.00
2729,Aman Kathait,22/12/2020 09:36:40,mother happy mothers day moms god bless yhaw,2,Very positive,0.80
2731,Aman Kathait,22/12/2020 09:36:40,quot twitterquot braille,0,neutral,0.00
2734,Aman Kathait,22/12/2020 09:36:40,going another shopping tomorrow im desperate didnt buy bookdvds want,4,Very negative,-0.60
2736,Aman Kathait,22/12/2020 09:36:40,late session early school run tiredamp moody,3,negative,-0.10
2742,Aman Kathait,22/12/2020 09:36:40,parents even sign letter wrote forcing dresses girls,0,neutral,0.00
2743,Aman Kathait,22/12/2020 09:36:40,blame compressed shredded cardboard eaten hug,0,neutral,0.00
2746,Aman Kathait,22/12/2020 09:36:40,want learn jerk someone teach,0,neutral,0.00
2752,Aman Kathait,22/12/2020 09:36:40,getting excited hear new album,1,positive,0.26
2756,Aman Kathait,22/12/2020 09:36:40,interviewproject online actually manage get vid started neither ff chrome,0,neutral,0.00
2759,Aman Kathait,22/12/2020 09:36:40,love site really yet remake announcements breaking heart watch older films,1,positive,0.29
2762,Aman Kathait,22/12/2020 09:36:40,rahahahahaha put little weight clothes dont fit also think taking steroids mistake,1,positive,0.11
2763,Aman Kathait,22/12/2020 09:36:40,g bt symbol still workie,0,neutral,0.00
2773,Aman Kathait,22/12/2020 09:36:40,good see people support types crafts,2,Very positive,0.70
2777,Aman Kathait,22/12/2020 09:36:40,hmm would want faith btvs bit sane would love look like got tease spike,1,positive,0.50
2778,Aman Kathait,22/12/2020 09:36:40,far weekend busy monday part weekend saturday work day,1,positive,0.10
2788,Aman Kathait,22/12/2020 09:36:40,hmf change default haha,1,positive,0.20
2789,Aman Kathait,22/12/2020 09:36:40,im still really better hopefully sick would repeal last sin,3,negative,-0.07
2791,Aman Kathait,22/12/2020 09:36:40,westwood la phones die noooo,0,neutral,0.00
2793,Aman Kathait,22/12/2020 09:36:40,gt broke bike aah worst thing happen vacation,4,Very negative,-1.00
2794,Aman Kathait,22/12/2020 09:36:40,hv seen many artist proud bcause help get followers,2,Very positive,0.65
2795,Aman Kathait,22/12/2020 09:36:40,new album really pushed back august,1,positive,0.11
2797,Aman Kathait,22/12/2020 09:36:40,friends working tonight somebody make plans,0,neutral,0.00
2803,Aman Kathait,22/12/2020 09:36:40,quot thought rose promised never let go let go jack quot omg love cousin tonights great,2,Very positive,0.63
2804,Aman Kathait,22/12/2020 09:36:40,quot thought conan quot haha joe,1,positive,0.20
2805,Aman Kathait,22/12/2020 09:36:40,quot wake bad dream one sidequot morning lt one pretty hard,3,negative,-0.25
2808,Aman Kathait,22/12/2020 09:36:40,quot porch love youquot,1,positive,0.50
2810,Aman Kathait,22/12/2020 09:36:40,quot choose loaf bread flower would choose flower heartbeat quot love nano,1,positive,0.50
2813,Aman Kathait,22/12/2020 09:36:40,quot today last day tomorrow late could say goodbye yesterday quot nah still,3,negative,-0.15
2825,Aman Kathait,22/12/2020 09:36:41,also need fix bass finally help mate later,3,negative,-0.05
2829,Aman Kathait,22/12/2020 09:36:41,hearing makes upset coz would love go,1,positive,0.50
2830,Aman Kathait,22/12/2020 09:36:41,done chatting lub one hehe hapii mansari us ill juz go en check account bye,3,negative,-0.50
2832,Aman Kathait,22/12/2020 09:36:41,going run cya guys later,0,neutral,0.00
2835,Aman Kathait,22/12/2020 09:36:41,miss boyfriend omg emotional meltdown excuse,3,negative,-0.03
2843,Aman Kathait,22/12/2020 09:36:41,like running quot tv comes age shows man walking moon pquot rather know man walked fricken moon,0,neutral,0.00
2846,Aman Kathait,22/12/2020 09:36:41,oh saw twilight new moon trailer like quot oh girdlequot like times ah im psyched movie,1,positive,0.14
2859,Aman Kathait,22/12/2020 09:36:41,sigh hate mornings like,4,Very negative,-0.80
2861,Aman Kathait,22/12/2020 09:36:41,get cute little bum online please miss rawr,1,positive,0.16
2868,Aman Kathait,22/12/2020 09:36:41,danny messer lt took brunt idk died dream dont want die,0,neutral,0.00
2869,Aman Kathait,22/12/2020 09:36:41,seem chance pretty much snatched away hands damn economic crisis,1,positive,0.22
2870,Aman Kathait,22/12/2020 09:36:41,changed private twitter account pretty much switcharoo,1,positive,0.15
2875,Aman Kathait,22/12/2020 09:36:41,remembers celebrated first year pro account photo community,1,positive,0.30
2876,Aman Kathait,22/12/2020 09:36:41,anyone looking bit tlc iow festival period offering trailer bamp b bembridge site weekend,0,neutral,0.00
2881,Aman Kathait,22/12/2020 09:36:41,least something thought could ride sore wrong,3,negative,-0.40
2886,Aman Kathait,22/12/2020 09:36:41,quot im freaking quot might miss disney channels night premieres tonight yes quote jonas brothers talent,0,neutral,0.00
2890,Aman Kathait,22/12/2020 09:36:41,quot im gon na run mayorquot quot youre wrong color quot lol love wire n,1,positive,0.27
2892,Aman Kathait,22/12/2020 09:36:41,quot im la bitch quot feels good back,1,positive,0.35
2893,Aman Kathait,22/12/2020 09:36:41,quot im john connnor quot jesus mr bale seriously would said line terminator would gone crazy shite film,3,negative,-0.47
2895,Aman Kathait,22/12/2020 09:36:41,quot im never going know im going love anyhowquot gahh miss music best friend,2,Very positive,0.75
2896,Aman Kathait,22/12/2020 09:36:41,quot im entertainment quot p nk damn get ticket concert completely sold,1,positive,0.10
2900,Aman Kathait,22/12/2020 09:36:41,quot im sick infected quot food ate fatty stomach burst,3,negative,-0.46
2914,Aman Kathait,22/12/2020 09:36:41,first jay havin dinner peaks surprise shane andrea gang showed,1,positive,0.25
2917,Aman Kathait,22/12/2020 09:36:41,grandma asked car outside said truck half naked men,3,negative,-0.06
2922,Aman Kathait,22/12/2020 09:36:41,hides real iweb generated navbar annoying yes told grey quot go backquot work,3,negative,-0.22
2925,Aman Kathait,22/12/2020 09:36:41,commissioning website music country churches check support us please,0,neutral,0.00
2932,Aman Kathait,22/12/2020 09:36:41,idk im holdin tho work da morning still sick n verii empty stomach amongst otha things,3,negative,-0.41
2937,Aman Kathait,22/12/2020 09:36:41,quot true lovequot lyric day,1,positive,0.30
2938,Aman Kathait,22/12/2020 09:36:41,quot looks like something stupid quot thank joining,4,Very negative,-0.80
2940,Aman Kathait,22/12/2020 09:36:41,quot takes fool learn love love nobodyquot night tweeples,1,positive,0.50
2942,Aman Kathait,22/12/2020 09:36:41,quot great great greater human quot rogers quot nice important important nicequot,1,positive,0.50
2948,Aman Kathait,22/12/2020 09:36:41,quot quot quot would early smart ones quot haha leaving universal,1,positive,0.13
2951,Aman Kathait,22/12/2020 09:36:41,quot long since sex forgotten ties quot joan rivers good morning vegas amp world large,1,positive,0.29
2955,Aman Kathait,22/12/2020 09:36:41,quot ive developed new philosophy dread one day timequot charlie brown hope good friday amp memorial day amp sun,1,positive,0.31
2957,Aman Kathait,22/12/2020 09:36:41,quot jetzt ist die zeit zu explodierenquot good lyrics ollie wants watch edukators cant find,1,positive,0.45
2966,Aman Kathait,22/12/2020 09:36:41,also last thing life want see orca pods swimming puget sound,1,positive,0.20
2971,Aman Kathait,22/12/2020 09:36:41,im sore tired need cup tea lie x,3,negative,-0.40
2973,Aman Kathait,22/12/2020 09:36:41,brokeback mountain sucks,3,negative,-0.30
2975,Aman Kathait,22/12/2020 09:36:41,home temecula ergh wanted go party want get drunk hahaha lol,1,positive,0.17
2979,Aman Kathait,22/12/2020 09:36:41,thanks getting tweetup way ancident pacific park south la paz,1,positive,0.20
2980,Aman Kathait,22/12/2020 09:36:41,weew todays tennis tournament posponed sad ck,3,negative,-0.50
2983,Aman Kathait,22/12/2020 09:36:41,beautiful day wait see,2,Very positive,0.85
2984,Aman Kathait,22/12/2020 09:36:41,hit unfollow check tweets well sit like crazy tweets ok dont go,3,negative,-0.05
2988,Aman Kathait,22/12/2020 09:36:41,heading back ole life today yay,0,neutral,0.00
2989,Aman Kathait,22/12/2020 09:36:41,always take second feel bad whenever see ad missing child,3,negative,-0.30
2991,Aman Kathait,22/12/2020 09:36:41,ii wake every morning wishing one time face,0,neutral,0.00
2994,Aman Kathait,22/12/2020 09:36:41,lockin real time tweople dnt want leave got go sims time goodnight,1,positive,0.20
2995,Aman Kathait,22/12/2020 09:36:41,im tired good night people,1,positive,0.15
2996,Aman Kathait,22/12/2020 09:36:41,good time waiting darels text lol,2,Very positive,0.75
3002,Aman Kathait,22/12/2020 09:36:41,actual fact preventing becoming next hunch back sorry old ppl,1,positive,0.01
3004,Aman Kathait,22/12/2020 09:36:41,minutes away release cant wait go home,0,neutral,0.00
3005,Aman Kathait,22/12/2020 09:36:41,possibly developing swine flu,0,neutral,0.00
3006,Aman Kathait,22/12/2020 09:36:41,jb australia december aaahh freakin woohoo,0,neutral,0.00
3007,Aman Kathait,22/12/2020 09:36:41,cancelled summer break going see grandpa amp grandma god called back upstairs,0,neutral,0.00
3008,Aman Kathait,22/12/2020 09:36:41,finished watching gilmore girls yes counted th time yes addicted episode brilliant,1,positive,0.25
3009,Aman Kathait,22/12/2020 09:36:41,worked send emails perl gmail get email headers right quite nice blog,1,positive,0.44
3015,Aman Kathait,22/12/2020 09:36:41,grater lemon zest fail fml ill tomorrow,3,negative,-0.50
3016,Aman Kathait,22/12/2020 09:36:41,getting paid look like idiot hour break back hatters good day,3,negative,-0.03
3017,Aman Kathait,22/12/2020 09:36:41,ok im going end ahead,1,positive,0.50
3019,Aman Kathait,22/12/2020 09:36:41,please ignore fact look like blurry blobs kthnx,0,neutral,0.00
3026,Aman Kathait,22/12/2020 09:36:41,going happen kobe amp lebron puppet commercials liked,2,Very positive,0.60
3027,Aman Kathait,22/12/2020 09:36:41,quot pop nose times dayquot boots hitting new market days eh,1,positive,0.14
3030,Aman Kathait,22/12/2020 09:36:41,quot kids longer interested astronauts rocket scientists theyre interested football players pop starsquot,1,positive,0.25
3033,Aman Kathait,22/12/2020 09:36:41,quot let thy done quot give man,0,neutral,0.00
3034,Aman Kathait,22/12/2020 09:36:41,quot lets go dont wait quot heart blink spewing another weekend us gone love music,1,positive,0.50
3040,Aman Kathait,22/12/2020 09:36:41,quot like rolling stonequot great song putting eles trip playlist hope take personally,1,positive,0.40
3043,Aman Kathait,22/12/2020 09:36:41,quot little red corvettequot came got little giggly,3,negative,-0.12
3045,Aman Kathait,22/12/2020 09:36:41,quot longshotquot kelly clarkson clarkson overdose today,0,neutral,0.00
3046,Aman Kathait,22/12/2020 09:36:41,quot lostquot little disappointing last night nothing watch,3,negative,-0.26
3048,Aman Kathait,22/12/2020 09:36:41,quot love fun dip cherry cokequot,1,positive,0.40
3050,Aman Kathait,22/12/2020 09:36:41,quot love storyquot repeat wishing spicy filipina,1,positive,0.50
3051,Aman Kathait,22/12/2020 09:36:41,quot love much makes sick quot,3,negative,-0.00
3060,Aman Kathait,22/12/2020 09:36:41,quot many false step made standing still quot fortune cookie,1,positive,0.05
3063,Aman Kathait,22/12/2020 09:36:41,quot maybe gini coefficients complicated us quot thought working science company,3,negative,-0.50
3067,Aman Kathait,22/12/2020 09:36:41,quot mean old daddysquot lol got ta go work calls joni mitchell carey,1,positive,0.20
3072,Aman Kathait,22/12/2020 09:36:41,quot money doesnt buy happinessbut buys big enough yacht sail right quot johnny depp like,1,positive,0.10
3074,Aman Kathait,22/12/2020 09:36:41,quot music feelings sound likequot author unknown incredibly true,1,positive,0.22
3077,Aman Kathait,22/12/2020 09:36:41,quot life would suck without quot,0,neutral,0.00
3078,Aman Kathait,22/12/2020 09:36:41,quot monkey babyquot wrongometers exploded,3,negative,-0.05
3079,Aman Kathait,22/12/2020 09:36:41,quot name geraldine social workerquot,1,positive,0.03
3090,Aman Kathait,22/12/2020 09:36:41,rain please dont rain parade,3,negative,-0.25
3092,Aman Kathait,22/12/2020 09:36:41,saterday work missing weekends,3,negative,-0.20
3093,Aman Kathait,22/12/2020 09:36:41,gums bleeding feel like chewing logs could impacted wisdom tooth playing,0,neutral,0.00
3102,Aman Kathait,22/12/2020 09:36:41,degrassi doesnt come midnight week comes morning ugh ill nothing watch,3,negative,-0.50
3106,Aman Kathait,22/12/2020 09:36:41,days overdue ipod touchs average update time oh yeah wwdc coming soon know delayed tweet,3,negative,-0.15
3107,Aman Kathait,22/12/2020 09:36:41,couple new episodes coming tomorrow,1,positive,0.14
3116,Aman Kathait,22/12/2020 09:36:41,person stood world full spineless cunts makes sad,3,negative,-0.08
3118,Aman Kathait,22/12/2020 09:36:41,least alternate weeks,3,negative,-0.15
3120,Aman Kathait,22/12/2020 09:36:41,right love much cant stop listening themhoney honey dancing quuen mamma mia dreamamp ect love,1,positive,0.37
3122,Aman Kathait,22/12/2020 09:36:41,dang laptop doesnt eough battery life still love free wireless networks,1,positive,0.45
3125,Aman Kathait,22/12/2020 09:36:41,except sooo boring decided save winnings pay ticket instead spend outlets lame,4,Very negative,-0.75
3128,Aman Kathait,22/12/2020 09:36:41,first try past paper got b grr,3,negative,-0.23
3129,Aman Kathait,22/12/2020 09:36:41,ggrrrrrrrr weather good joys living sea suppose xxx whoop ricky phoned morning good hear voice,2,Very positive,0.70
3132,Aman Kathait,22/12/2020 09:36:41,got paid today finished paying half months bills feel dirty,3,negative,-0.38
3133,Aman Kathait,22/12/2020 09:36:41,got tutor marissa k u r reading miss,0,neutral,0.00
3134,Aman Kathait,22/12/2020 09:36:41,guess lost vmoda trip hope show time soon,0,neutral,0.00
3139,Aman Kathait,22/12/2020 09:36:41,hoping amp burslems queens head regulars got tickets radio gold surely end radio could go either way,1,positive,0.50
3144,Aman Kathait,22/12/2020 09:36:41,quot picture youquot makes laugh much,1,positive,0.25
3145,Aman Kathait,22/12/2020 09:36:41,quot sorrowquot linkin park,0,neutral,0.00
