index,name,date_time,message,sentiment_code,sentiment,polarity
3862,Aman Kathait,06/05/2021 15:50:25,headbands anything athletic outfit odd decided start make tobias lindsay,3,negative,-0.17
3868,Aman Kathait,06/05/2021 15:50:25,miss went house week went besch,0,neutral,0.00
3874,Aman Kathait,06/05/2021 15:50:25,seem like interesting attractive geeky redheadquot even red hair muppet,1,positive,0.43
3877,Aman Kathait,06/05/2021 15:50:25,aware outcome actions eric quot,1,positive,0.25
3880,Aman Kathait,06/05/2021 15:50:25,know oklahoma sell cowboy hats gas station way homeee,0,neutral,0.00
3883,Aman Kathait,06/05/2021 15:50:25,may find visiting someone confined hospital rehab center nursing home institutionquot,3,negative,-0.10
3888,Aman Kathait,06/05/2021 15:50:25,sing better miley take place hannah montana thanks mom,1,positive,0.35
3892,Aman Kathait,06/05/2021 15:50:25,youre obsessed like better ted femslash fic,0,neutral,0.00
3896,Aman Kathait,06/05/2021 15:50:25,face marshmallow steroids peanut butter natalie ann stephenson,0,neutral,0.00
3903,Aman Kathait,06/05/2021 15:50:25,digging rihanna videos morning,0,neutral,0.00
3907,Aman Kathait,06/05/2021 15:50:25,dont want much anything today somethings,1,positive,0.20
3910,Aman Kathait,06/05/2021 15:50:25,esto sempre surpreender medo next time remember go home pub,0,neutral,0.00
3919,Aman Kathait,06/05/2021 15:50:25,goddamn ironing time someone invented disposable clothes iron thing,0,neutral,0.00
3930,Aman Kathait,06/05/2021 15:50:25,headed city last photoshoot weeks series rest day back tomorrow,0,neutral,0.00
3937,Aman Kathait,06/05/2021 15:50:25,thought would come itunes based tweet damn raising hopes,0,neutral,0.00
3945,Aman Kathait,06/05/2021 15:50:25,return joy cos tired tired inspire weary eyed see ire irony,0,neutral,0.00
3947,Aman Kathait,06/05/2021 15:50:25,sad true thanks weather flight time upcoming days,1,positive,0.02
3950,Aman Kathait,06/05/2021 15:50:25,miles neon come anybody,0,neutral,0.00
3961,Aman Kathait,06/05/2021 15:50:25,still hungry think lunch,0,neutral,0.00
3968,Aman Kathait,06/05/2021 15:50:25,person keeps switching usernames follow getting nerves gt even know,0,neutral,0.00
3990,Aman Kathait,06/05/2021 15:50:25,note self dont get bus get hit really enough,0,neutral,0.00
4002,Aman Kathait,06/05/2021 15:50:26,hate randomly tells loves like dont jerk,4,Very negative,-0.65
4003,Aman Kathait,06/05/2021 15:50:26,interview friday woohoooo wish luck,0,neutral,0.00
4006,Aman Kathait,06/05/2021 15:50:26,got shipping confirmations xmen original game eragon wt gamerscore,3,negative,-0.01
4011,Aman Kathait,06/05/2021 15:50:26,took sleeping pills last night still drowsy em,0,neutral,0.00
4012,Aman Kathait,06/05/2021 15:50:26,enjoyable experience watched bob esponja forever,1,positive,0.50
4013,Aman Kathait,06/05/2021 15:50:26,wish couldve stayed watched beacon ants friends computer wasnt acting right watching alone work,1,positive,0.14
4020,Aman Kathait,06/05/2021 15:50:26,bee tee ful day outside im stuck inside homework done earlier,0,neutral,0.00
4022,Aman Kathait,06/05/2021 15:50:26,system difussing quick another chase quick,1,positive,0.33
4027,Aman Kathait,06/05/2021 15:50:26,end year school year always sad know could see anymore friends next year,3,negative,-0.25
4029,Aman Kathait,06/05/2021 15:50:26,bams unholy unionquot makes relationship seem normal well,1,positive,0.15
4037,Aman Kathait,06/05/2021 15:50:26,watch biggest anti talent ive ever seen movie making,0,neutral,0.00
4040,Aman Kathait,06/05/2021 15:50:26,tougher rest op de radio das ff geleden,0,neutral,0.00
4049,Aman Kathait,06/05/2021 15:50:26,heading take hike need get provisions ready important part ds dd,1,positive,0.30
4054,Aman Kathait,06/05/2021 15:50:26,asking question twitter cult twit quot,0,neutral,0.00
4060,Aman Kathait,06/05/2021 15:50:26,little church weekend things make miss always think could would done,3,negative,-0.19
4081,Aman Kathait,06/05/2021 15:50:26,life like card house everything changing,0,neutral,0.00
4084,Aman Kathait,06/05/2021 15:50:26,went new emperor still open nice actually walked past new samsi go sumo feast,1,positive,0.10
4086,Aman Kathait,06/05/2021 15:50:26,happened idiot helm using wrong user name,4,Very negative,-0.65
4087,Aman Kathait,06/05/2021 15:50:26,whats made think decision vv,0,neutral,0.00
4089,Aman Kathait,06/05/2021 15:50:26,plus also plus know vegan cops even though officer,0,neutral,0.00
4118,Aman Kathait,06/05/2021 15:50:26,yesterday ants pants real suckers bite,3,negative,-0.45
4119,Aman Kathait,06/05/2021 15:50:26,went see bob dylan last night amazin going work soon put till first ever shift http,1,positive,0.12
4126,Aman Kathait,06/05/2021 15:50:26,note self look nice today,2,Very positive,0.60
4129,Aman Kathait,06/05/2021 15:50:26,miss bebe kitties much sad need hug,3,negative,-0.50
4138,Aman Kathait,06/05/2021 15:50:26,anyone dont know darling girl note self visit grass stain guru else,0,neutral,0.00
4140,Aman Kathait,06/05/2021 15:50:26,note self camerabatterij opladen,0,neutral,0.00
4142,Aman Kathait,06/05/2021 15:50:26,needs find saxophone teacher melbourne urgently anyone knows sax teachers please message asap,0,neutral,0.00
4146,Aman Kathait,06/05/2021 15:50:26,nothing like mini vacay lake good times great company,2,Very positive,0.75
4147,Aman Kathait,06/05/2021 15:50:26,concerned bnp second trending topics though,0,neutral,0.00
4148,Aman Kathait,06/05/2021 15:50:26,pay price hope get stupid heartburn,4,Very negative,-0.80
4149,Aman Kathait,06/05/2021 15:50:26,adult factory outlet providing porn toys masses come get sexxx toys www shoptheoutlet com,1,positive,0.10
4150,Aman Kathait,06/05/2021 15:50:26,working browsers identica session token internal server error,0,neutral,0.00
4166,Aman Kathait,06/05/2021 15:50:26,oops watch lifetime helps get thru night,0,neutral,0.00
4167,Aman Kathait,06/05/2021 15:50:26,actual friends people stand hv watch tweet may actually hv think b start tweeting fun,1,positive,0.10
4172,Aman Kathait,06/05/2021 15:50:26,rainy tuesday afternoon got gimik invite tonite hmmm raincheck muna,0,neutral,0.00
4178,Aman Kathait,06/05/2021 15:50:26,wish fuckers california would shut coachella,0,neutral,0.00
4183,Aman Kathait,06/05/2021 15:50:26,working much need plan mini afterwork adventure coasteering pants maizy dog could good,1,positive,0.45
4193,Aman Kathait,06/05/2021 15:50:26,still figuring stay like forever l lol,2,Very positive,0.80
4194,Aman Kathait,06/05/2021 15:50:26,back back lozz changed song,0,neutral,0.00
4199,Aman Kathait,06/05/2021 15:50:26,anonymoususer office hmm never seen insanity level past lol one cool cucumber friend,1,positive,0.30
4204,Aman Kathait,06/05/2021 15:50:26,shit ready cello recital,0,neutral,0.00
4205,Aman Kathait,06/05/2021 15:50:26,shopping p hate shopping hate looking materialistic girls important dinner go,3,negative,-0.40
4211,Aman Kathait,06/05/2021 15:50:26,ironing cute trying sooooo hard know look great whatever wears love,1,positive,0.38
4221,Aman Kathait,06/05/2021 15:50:26,still trying wake stayed way late slept way long go stinking grocery store yuck,3,negative,-0.17
4224,Aman Kathait,06/05/2021 15:50:26,america wanted adam lambert american idol sadly predictable travesty goddam conservative usofa,3,negative,-0.10
4226,Aman Kathait,06/05/2021 15:50:26,one messy hamburger ahahah read times article twitter really interesting,1,positive,0.15
4228,Aman Kathait,06/05/2021 15:50:26,firebird wanted needed way much body work mechanical work oh well,1,positive,0.20
4229,Aman Kathait,06/05/2021 15:50:26,first two steps happen years rd step undefined long time,1,positive,0.10
4233,Aman Kathait,06/05/2021 15:50:26,dang havent crp twitter moment since feb im ppl cupid moments poems mostly im still dbest lol,2,Very positive,0.65
4236,Aman Kathait,06/05/2021 15:50:26,exams haha remembrd china buffet king yesterday vair amusing,1,positive,0.40
4238,Aman Kathait,06/05/2021 15:50:26,get mom amp feel horrible must think thats meant thought itd better brunt,3,negative,-0.25
4244,Aman Kathait,06/05/2021 15:50:26,got come something quick yall witness cause im getting beatup lol told yall got big ego left bink,1,positive,0.28
4251,Aman Kathait,06/05/2021 15:50:26,im inkd inkd inkd inkd inkd inkd lt remix geekd hahaha inkd inkd inkd inkd inkd love,1,positive,0.35
4259,Aman Kathait,06/05/2021 15:50:26,lets go holland fabric market sounds like rain gone,0,neutral,0.00
4265,Aman Kathait,06/05/2021 15:50:26,still n half hrs take title evening keep tweets witty keep um real,1,positive,0.18
4272,Aman Kathait,06/05/2021 15:50:26,throw straight bounced foot front wall kid reached glove caught cj,1,positive,0.20
4274,Aman Kathait,06/05/2021 15:50:26,garden go hopefully next time tweet bronzed,0,neutral,0.00
4275,Aman Kathait,06/05/2021 15:50:26,took break tweeting day quick one say helloquot c ya tomorrow luv guys,1,positive,0.33
4277,Aman Kathait,06/05/2021 15:50:26,trying use renoise makes feel unoriginal undereducated music area,3,negative,-0.20
4279,Aman Kathait,06/05/2021 15:50:26,ugh want get ouuta bed,0,neutral,0.00
4282,Aman Kathait,06/05/2021 15:50:26,wait phone misses miss dumb hoe,3,negative,-0.38
4283,Aman Kathait,06/05/2021 15:50:26,waiting undertaker mean underwriter want houseeee,3,negative,-0.31
4285,Aman Kathait,06/05/2021 15:50:26,well person needs programmer,0,neutral,0.00
4286,Aman Kathait,06/05/2021 15:50:26,well going rpm vespa needs oil going anywhere,0,neutral,0.00
4289,Aman Kathait,06/05/2021 22:34:58,what a Lovely day,1,positive, 0.50
4290,Aman Kathait,06/05/2021 22:36:04,i completed my major project today,1,positive, 0.06
4291,Aman Kathait,07/05/2021 22:44:07,what fucking wrong with u,3,negative,-0.50
4292,Aman Kathait,07/05/2021 22:44:28,happy birthday,2,Very positive,0.80
4293,Aman Kathait,07/05/2021 22:44:39,i completed my major project today,1,positive,0.06
4294,Aman Kathait,07/05/2021 22:44:49,i am sad,3,negative,-0.50
4295,Aman Kathait,07/05/2021 22:45:17,why are you angry,3,negative,-0.50
4296,Aman Kathait,08/05/2021 16:17:15,tell me a joke,0,neutral,0.00
4297,Aman Kathait,08/05/2021 16:17:28,i love my work,1,positive,0.50
4298,Aman Kathait,08/05/2021 16:17:48,lets celebrate you success,1,positive,0.30
4299,Aman Kathait,08/05/2021 16:18:50,tell me a joke,0,neutral,0.00
4300,Aman Kathait,08/05/2021 16:18:56,i love my work,1,positive,0.50
4301,Aman Kathait,08/05/2021 16:19:08,i am sad,3,negative,-0.50
4302,Aman Kathait,08/05/2021 16:19:21,my heart is crying,3,negative,-0.20
4303,Aman Kathait,08/05/2021 16:19:38,are u stupid,4,Very negative,-0.80
4304,Aman Kathait,08/05/2021 16:19:56,i am very happy,2,Very positive,1.00
4305,Aman Kathait,08/05/2021 16:20:08,thanks for your help,1,positive,0.20
4306,Aman Kathait,09/05/2021 13:30:28,i am very happy,2,Very positive,1.00
4307,Aman Kathait,09/05/2021 13:31:29,i am sad,3,negative,-0.50
4308,Aman Kathait,09/05/2021 13:31:36,i love you,1,positive,0.50
4309,Aman Kathait,09/05/2021 13:31:58,i am sad,3,negative,-0.50
4310,Aman Kathait,09/05/2021 13:32:06,i am happy,2,Very positive,0.80
4311,Aman Kathait,09/05/2021 13:32:19,i am crying,3,negative,-0.20
4312,Aman Kathait,09/05/2021 13:32:31,you are very cute,2,Very positive,0.65
4313,Aman Kathait,09/05/2021 13:38:26,my major project is completed,1,positive,0.06
4314,Aman Kathait,10/05/2021 07:35:16,you are very cute,2,Very positive,0.65
4315,Aman Kathait,10/05/2021 07:35:29,lets celebrate you success,1,positive,0.30
4316,Aman Kathait,10/05/2021 09:52:29,my major project is completed,1,positive,0.06
4317,Aman Kathait,10/05/2021 09:56:28,i am sad,3,negative,-0.50
4318,Aman Kathait,10/05/2021 10:35:23,56+67,0,neutral,0.00
4319,Aman Kathait,10/05/2021 10:35:55,l love watching romcom movies,1,positive,0.50
4320,Aman Kathait,10/05/2021 10:36:19,45+67,0,neutral,0.00
4321,Aman Kathait,10/05/2021 10:37:01,12+67-67*6+4^6,0,neutral,0.00
4322,Aman Kathait,10/05/2021 10:37:18,6^2,0,neutral,0.00
4323,Aman Kathait,10/05/2021 10:37:28,i am very happy today,2,Very positive,1.00
