index,name,date_time,message,sentiment_code,sentiment,polarity
2397,Akshat Negi,22/12/2020 09:36:40,sigh future endeavor favorite pair lashes today good must bid farewell,1,positive,0.40
2398,Akshat Negi,22/12/2020 09:36:40,sigh im cranky make stop cranky,0,neutral,0.00
2401,Akshat Negi,22/12/2020 09:36:40,sigh suppose takes min loses appeal really sen ryuu haha make feel good,1,positive,0.20
2405,Akshat Negi,22/12/2020 09:36:40,sigh maths exam tomorrow,0,neutral,0.00
2410,Akshat Negi,22/12/2020 09:36:40,sigh luck best buy pays ton work though day would move faster discount would better,2,Very positive,0.75
2417,Akshat Negi,22/12/2020 09:36:40,sigh days leaves enjoying every last moment,1,positive,0.25
2418,Akshat Negi,22/12/2020 09:36:40,sigh new fish got one left,1,positive,0.07
2423,Akshat Negi,22/12/2020 09:36:40,quot excuse sleep girl amp ignore seen dont lucky repeat quot,1,positive,0.14
2424,Akshat Negi,22/12/2020 09:36:40,quot failure necessarily terminal success bequot nigel clifford ex ceo symbian talking mba class,3,negative,-0.01
2429,Akshat Negi,22/12/2020 09:36:40,quot find iphonequot works well smart enough say pocket,1,positive,0.11
2433,Akshat Negi,22/12/2020 09:36:40,quot folha de pauloquot missing plane happened,3,negative,-0.20
2437,Akshat Negi,22/12/2020 09:36:40,quot eternity heart give glory namequot,0,neutral,0.00
2441,Akshat Negi,22/12/2020 09:36:40,quot george tiller aka quot tiller killer quot shot killedquot anyone kc media heres tip use aka watch ok,1,positive,0.50
2444,Akshat Negi,22/12/2020 09:36:40,quot girls asses like mine talk boys faces like yoursquot monique shes man,0,neutral,0.00
2445,Akshat Negi,22/12/2020 09:36:40,quot give one time amp come back like addictsquot lmaoooo favorite verse,1,positive,0.25
2446,Akshat Negi,22/12/2020 09:36:40,quot give kissquot excellent,2,Very positive,1.00
2451,Akshat Negi,22/12/2020 09:36:40,quot good things come boys waitquot yo llevo esperando una vieja,2,Very positive,0.70
2452,Akshat Negi,22/12/2020 09:36:40,sigh stuck bed hate allergic mosquitos,4,Very negative,-0.80
2453,Akshat Negi,22/12/2020 09:36:40,sigh awesome pinstriping got nikon billetproof short lived smudged way home removed solvent,1,positive,0.50
2454,Akshat Negi,22/12/2020 09:36:40,sigh day like best maybe let us say one days best sigh,2,Very positive,1.00
2455,Akshat Negi,22/12/2020 09:36:40,sigh poor family still team kate,3,negative,-0.40
2456,Akshat Negi,22/12/2020 09:36:40,sigh two weeks holiday gone instant back work tomorrow,0,neutral,0.00
2460,Akshat Negi,22/12/2020 09:36:40,sigh rains pours apparently rains milk,1,positive,0.05
2465,Akshat Negi,22/12/2020 09:36:40,sighs yells interwebs im stupid library trying let everyone know ill back,3,negative,-0.43
2466,Akshat Negi,22/12/2020 09:36:40,sighs cant anything right today,1,positive,0.29
2469,Akshat Negi,22/12/2020 09:36:40,sighs cant find pulp culture youtube least tunes quot paradizequot favourite,3,negative,-0.30
2471,Akshat Negi,22/12/2020 09:36:40,sighs hope hubby feels better soon even legos lifted spirits,1,positive,0.50
2472,Akshat Negi,22/12/2020 09:36:40,sighs want talk someone doubt moment,0,neutral,0.00
2473,Akshat Negi,22/12/2020 09:36:40,sighs going end finishing book today nd rd books come yet,0,neutral,0.00
2475,Akshat Negi,22/12/2020 09:36:40,sighs nothing makes feel poor planning buy something got money,3,negative,-0.40
2478,Akshat Negi,22/12/2020 09:36:40,sighs writing never used hard,3,negative,-0.29
2479,Akshat Negi,22/12/2020 09:36:40,singing old man snoring snoring snoring old man snoring stay asleep,1,positive,0.10
2484,Akshat Negi,22/12/2020 09:36:40,sniff sniff rlly tired history questions,3,negative,-0.40
2490,Akshat Negi,22/12/2020 09:36:40,spazzes also desperately wana see quot hair quot live nyc haha david hyde pierce surrounded hippies approve,3,negative,-0.09
2493,Akshat Negi,22/12/2020 09:36:40,spreads kisses good night everybody,2,Very positive,0.70
2495,Akshat Negi,22/12/2020 09:36:40,sucksuck u fun sucksuckstroke stroke oh cool suck howd u get suckstroke ha ha ha ha,1,positive,0.32
2497,Akshat Negi,22/12/2020 09:36:40,said im abusing twitter talk ya laterz,0,neutral,0.00
2500,Akshat Negi,22/12/2020 09:36:40,ticks quot try weedquot box,0,neutral,0.00
2505,Akshat Negi,22/12/2020 09:36:40,two bare feet dashboard,1,positive,0.05
2506,Akshat Negi,22/12/2020 09:36:40,twugs mami need one man feel like real ass right need hug pouting,1,positive,0.24
2514,Akshat Negi,22/12/2020 09:36:40,whispers fly room might attack dont want attacked fly,2,Very positive,0.80
2515,Akshat Negi,22/12/2020 09:36:40,wished could sleep awake missin baby,0,neutral,0.00
2516,Akshat Negi,22/12/2020 09:36:40,wishes could install jdk baseunit work could learn java lunch,0,neutral,0.00
2519,Akshat Negi,22/12/2020 09:36:40,yawn sleepover friends last night going another tonight friend canceled shes sick,3,negative,-0.36
2521,Akshat Negi,22/12/2020 09:36:40,quot google tasksquot good taking notes surprised bad iphone version sucks maybe time first iphone app,1,positive,0.01
2525,Akshat Negi,22/12/2020 09:36:40,quot greekquot season finale understated emotional cliffhanger august,0,neutral,0.00
2526,Akshat Negi,22/12/2020 09:36:40,quot grow write music growquot bahaha wish could grow high school musical,1,positive,0.08
2528,Akshat Negi,22/12/2020 09:36:40,quot hang dj hang dj quot,0,neutral,0.00
2529,Akshat Negi,22/12/2020 09:36:40,quot hannah choose sex allison lots quot bahahahahaha,0,neutral,0.00
2530,Akshat Negi,22/12/2020 09:36:40,quot happiness found anywhere situation search hard enough itquot kate gosselin,1,positive,0.14
2533,Akshat Negi,22/12/2020 09:36:40,quot calls times dayquot quot called radio times today dad put phone downquot,0,neutral,0.00
2537,Akshat Negi,22/12/2020 09:36:40,quot interesting brilliant mysterious perfect beautiful possibly able lift full sized vans one handquot,2,Very positive,0.59
2546,Akshat Negi,22/12/2020 09:36:40,quot hey got present quot love website,1,positive,0.25
2548,Akshat Negi,22/12/2020 09:36:40,quot hi ashwin using adarshs account yupp hacked quot abt put afk,0,neutral,0.00
2550,Akshat Negi,22/12/2020 09:36:40,sniffi finish details later,0,neutral,0.00
2552,Akshat Negi,22/12/2020 09:36:40,squeeeeeeeeeeeeeeeeeeeeeeeeee chuck told blair ily times amazinggglt love gg right,1,positive,0.39
2558,Akshat Negi,22/12/2020 09:36:40,tap tap tap back work,0,neutral,0.00
2562,Akshat Negi,22/12/2020 09:36:40,texts still stuck fbi almost files restored still rebuild firewall,0,neutral,0.00
2563,Akshat Negi,22/12/2020 09:36:40,texts pizza waiting get home might cold though take long gon na order,3,negative,-0.33
2564,Akshat Negi,22/12/2020 09:36:40,texts bored mindless work teams,3,negative,-0.35
2565,Akshat Negi,22/12/2020 09:36:40,texts okay timmy hurry back hold order till get lt,1,positive,0.25
2567,Akshat Negi,22/12/2020 09:36:40,weather nice hello sun,2,Very positive,0.60
2568,Akshat Negi,22/12/2020 09:36:40,thoughts night hitting bed soon,0,neutral,0.00
2569,Akshat Negi,22/12/2020 09:36:40,thoughts inside head gosh trying hard asshole,3,negative,-0.29
2571,Akshat Negi,22/12/2020 09:36:40,time get back moving house unfortunately sacrifice tweet life order,3,negative,-0.25
2574,Akshat Negi,22/12/2020 09:36:40,ugh still sore rm wrk yesterday gettin ready company picnic wit babes chance scattered thunderstorms,1,positive,0.20
2576,Akshat Negi,22/12/2020 09:36:40,uh totally forgot gentoo reinstallation know backup make conf home boot nothing else,0,neutral,0.00
2577,Akshat Negi,22/12/2020 09:36:40,uses cura gives coffee uses detachment gives ether self yeah dorky deal,0,neutral,0.00
2581,Akshat Negi,22/12/2020 09:36:40,quot high timequot final day wonderful experience,1,positive,0.39
2582,Akshat Negi,22/12/2020 09:36:40,quot hexy meant say hot started say sexyquot,1,positive,0.25
2596,Akshat Negi,22/12/2020 09:36:40,quot hump dayquot challenging going make sure good day,2,Very positive,0.57
2597,Akshat Negi,22/12/2020 09:36:40,quot hurt mouth get slim hurt leg get fatquot khmer expression ill fat,3,negative,-0.50
2601,Akshat Negi,22/12/2020 09:36:40,quot better go looks like im guy annoys youquot know talked someone im sleepy feel bad,3,negative,-0.10
2605,Akshat Negi,22/12/2020 09:36:40,quot cant clay man feeling clay makes gag dont like touch itquot bahahaha love brooooke,1,positive,0.50
2608,Akshat Negi,22/12/2020 09:36:40,quot dont know whats next promise wont boringquot,0,neutral,0.00
2612,Akshat Negi,22/12/2020 09:36:40,throw away cell phones answer calls coming stars,0,neutral,0.00
2614,Akshat Negi,22/12/2020 09:36:40,whimpers evee getting fixed micro chipped today babyyy cries,1,positive,0.10
2628,Akshat Negi,22/12/2020 09:36:40,yawn morning everyone,0,neutral,0.00
2629,Akshat Negi,22/12/2020 09:36:40,yawn morning peoples got listening radio disney ugh havent started studying yet even tho got stuff,0,neutral,0.00
2630,Akshat Negi,22/12/2020 09:36:40,yawn one active least going back bed,3,negative,-0.14
2631,Akshat Negi,22/12/2020 09:36:40,yawn omg super super tired sleepy sleep last night hmm sleep tonight boo,1,positive,0.07
2634,Akshat Negi,22/12/2020 09:36:40,yawn tired cant bothered practice tonight choice,3,negative,-0.40
2636,Akshat Negi,22/12/2020 09:36:40,yawn bore sick go tonight,4,Very negative,-0.71
2640,Akshat Negi,22/12/2020 09:36:40,yawns good morning twitfam,2,Very positive,0.70
2644,Akshat Negi,22/12/2020 09:36:40,yawns going go take nap back,0,neutral,0.00
2647,Akshat Negi,22/12/2020 09:36:40,quot fall easyquot day,0,neutral,0.00
2650,Akshat Negi,22/12/2020 09:36:40,quot gave fat clotes fat friendsquot,0,neutral,0.00
2652,Akshat Negi,22/12/2020 09:36:40,quot got feeling automatic quot zoot woman automatic gt gt love songvideo bits,1,positive,0.50
2658,Akshat Negi,22/12/2020 09:36:40,quot hid porch love quot quot upquot amazing,2,Very positive,0.55
2666,Akshat Negi,22/12/2020 09:36:40,quot like much loser amquot thanks friend,1,positive,0.20
2669,Akshat Negi,22/12/2020 09:36:40,quot make good girls go baaadquot nice mleody complete vid yet,1,positive,0.47
2681,Akshat Negi,22/12/2020 09:36:40,yawn sleeping allowed night time,0,neutral,0.00
2682,Akshat Negi,22/12/2020 09:36:40,yawn rain run point waking,0,neutral,0.00
2683,Akshat Negi,22/12/2020 09:36:40,yawn time get ready school,1,positive,0.20
2684,Akshat Negi,22/12/2020 09:36:40,yawn tired monday tomorrow going sleep wake bright sunny tomorrow,1,positive,0.15
2689,Akshat Negi,22/12/2020 09:36:40,yawns morning crappy rainy day outside,0,neutral,0.00
2690,Akshat Negi,22/12/2020 09:36:40,yawns sleepy bored least magic woohoo xd,3,negative,-0.10
2692,Akshat Negi,22/12/2020 09:36:40,yawnstretchyawn im tiredddd boredum bug draining life,0,neutral,0.00
2693,Akshat Negi,22/12/2020 09:36:40,yawwwwwwwn good morning,2,Very positive,0.70
2694,Akshat Negi,22/12/2020 09:36:40,yaywns ugg fun plus still plack things bookshelf sooner latter,1,positive,0.15
2699,Akshat Negi,22/12/2020 09:36:40,hair curled make outfit looks like im ready tonight x,1,positive,0.20
2701,Akshat Negi,22/12/2020 09:36:40,hmm soundtripping np mad,4,Very negative,-0.62
2703,Akshat Negi,22/12/2020 09:36:40,got pool think im sunburnt,0,neutral,0.00
2704,Akshat Negi,22/12/2020 09:36:40,refactoring book arrived thats weekend weightlifting sorted,0,neutral,0.00
2705,Akshat Negi,22/12/2020 09:36:40,every fiber absolutely abhors mondays,1,positive,0.20
2709,Akshat Negi,22/12/2020 09:36:40,forgot password twitter spent last two days trying remember last gave reset,3,negative,-0.03
2714,Akshat Negi,22/12/2020 09:36:40,yawns miserable outside making wish still fast asleep,3,negative,-0.27
2719,Akshat Negi,22/12/2020 09:36:40,know love safari move tab new window without refreshing little subtle feature like makes great ux,1,positive,0.24
2720,Akshat Negi,22/12/2020 09:36:40,yucks big cockroach b wisma toastbox,0,neutral,0.00
2725,Akshat Negi,22/12/2020 09:36:40,helped bobbypin insanely cool hat head laughed stupid brokeback mountain cowboy jokes,1,positive,0.08
2726,Akshat Negi,22/12/2020 09:36:40,checked dels new blogsite yahoo im excited bring go del,1,positive,0.26
2732,Akshat Negi,22/12/2020 09:36:40,screwed whole thing bar unusable never mind things happen,1,positive,0.20
2737,Akshat Negi,22/12/2020 09:36:40,tryna hoop today long,3,negative,-0.05
2739,Akshat Negi,22/12/2020 09:36:40,thats unfortunate depeche mode show vegas night,3,negative,-0.50
2741,Akshat Negi,22/12/2020 09:36:40,definitely intend downloading single user version reviewing system merits,3,negative,-0.04
2745,Akshat Negi,22/12/2020 09:36:40,yeah think time go sleep yeah right watch back mins lol yeah adios mii twiggas,1,positive,0.36
2748,Akshat Negi,22/12/2020 09:36:40,coz want live life rich famous lss,1,positive,0.34
2749,Akshat Negi,22/12/2020 09:36:40,emp definitely cool little kid friendly make check diaper bags door amp photos allowed,1,positive,0.18
2750,Akshat Negi,22/12/2020 09:36:40,reports hoot quot rounded upquot around assumptions,0,neutral,0.00
2751,Akshat Negi,22/12/2020 09:36:40,twatrimony good idea since everyone wants marry twat,1,positive,0.45
2754,Akshat Negi,22/12/2020 09:36:40,finally found dress wear concert thrift store shopping afternoon amp evening black even,3,negative,-0.08
2755,Akshat Negi,22/12/2020 09:36:40,day thursday trying catch last talk friday,0,neutral,0.00
2757,Akshat Negi,22/12/2020 09:36:40,beach pic wow nice lucky b beaches nearby quite walking distance shabbat,1,positive,0.34
2760,Akshat Negi,22/12/2020 09:36:40,jeez sounds like typical la night similar fun west seattle criminals,1,positive,0.04
2761,Akshat Negi,22/12/2020 09:36:40,nicola thanks link seen lt fun czsk expat blog news aggregator,1,positive,0.25
2766,Akshat Negi,22/12/2020 09:36:40,shoot one favorite tweets forgot follow thing others see,1,positive,0.50
2767,Akshat Negi,22/12/2020 09:36:40,thanks thought camping outside though might invoke anti constitutional sitlie law,1,positive,0.10
2769,Akshat Negi,22/12/2020 09:36:40,dammit reminded done mine couple days thats studio managers xmas card list,0,neutral,0.00
2770,Akshat Negi,22/12/2020 09:36:40,read moms blog want reach thru wires hug hell ya esp sis,0,neutral,0.00
2771,Akshat Negi,22/12/2020 09:36:40,pretend like never heard say anything choc chips points,0,neutral,0.00
2774,Akshat Negi,22/12/2020 09:36:40,actually probably right,1,positive,0.14
2776,Akshat Negi,22/12/2020 09:36:40,really friend met lived london family close anyway,1,positive,0.20
2780,Akshat Negi,22/12/2020 09:36:40,justice give cardboard boxes playtime amp keep kitty kitty mew mew conversations,0,neutral,0.00
2781,Akshat Negi,22/12/2020 09:36:40,yep starbucks iced venti quad carmel macchiato yumm,0,neutral,0.00
2783,Akshat Negi,22/12/2020 09:36:40,volunteer help lose first,1,positive,0.25
2784,Akshat Negi,22/12/2020 09:36:40,disagree completely though oxygen publicity etc yes thinking suffocate figuratively,1,positive,0.10
2792,Akshat Negi,22/12/2020 09:36:40,everyones really tired watching depersate housewives needs hug,3,negative,-0.40
2800,Akshat Negi,22/12/2020 09:36:40,quot say super yes man quot ned pushing daisies super man,1,positive,0.33
2801,Akshat Negi,22/12/2020 09:36:40,quot shat myselfquot read james earl jones interrupted work drama poor crimson,3,negative,-0.40
2802,Akshat Negi,22/12/2020 09:36:40,quot think therefore dangerous quot new twist old maxim find like better would say latin though,1,positive,0.03
2807,Akshat Negi,22/12/2020 09:36:40,quot want revenge run kentucky derby due wrenched ankle quot,3,negative,-0.12
2811,Akshat Negi,22/12/2020 09:36:40,quot crawl upon floor come crashing door baby fight feeling anymore quot,0,neutral,0.00
2812,Akshat Negi,22/12/2020 09:36:40,quot comes im going piss somone quot mary eckart im loving life,2,Very positive,0.60
2816,Akshat Negi,22/12/2020 09:36:40,quot u citizen ages person youre eligible quot looks like apply,0,neutral,0.00
2818,Akshat Negi,22/12/2020 09:36:40,quot hear cry running street im freak come rescue mequot lt fave part,0,neutral,0.00
2819,Akshat Negi,22/12/2020 09:36:40,quot text ill delete let us clearquot,3,negative,-0.50
2820,Akshat Negi,22/12/2020 09:36:40,quot want play games need playstationquot says playstation ceo jack tretton guess cant play games anymore,0,neutral,0.00
2821,Akshat Negi,22/12/2020 09:36:40,quot planet youd pluto fake quot,3,negative,-0.50
2822,Akshat Negi,22/12/2020 09:36:41,quot died tomorrow would care quot crazy time cant get outta head everythings complicated,4,Very negative,-0.55
2824,Akshat Negi,22/12/2020 09:36:41,quot im b boy standing b boy stance hurryamp gim microphone b bust pantsquot onyx moment apologies,0,neutral,0.00
2831,Akshat Negi,22/12/2020 09:36:41,finished shootong video end us hunger uoloading mac right,1,positive,0.29
2833,Akshat Negi,22/12/2020 09:36:41,yummy chinese food tonight,0,neutral,0.00
2834,Akshat Negi,22/12/2020 09:36:41,hello lovebuggsss everyone,0,neutral,0.00
2836,Akshat Negi,22/12/2020 09:36:41,missed biggest party ever hit sa sad anyways thats life got ta stay grind school first missing b,3,negative,-0.15
2837,Akshat Negi,22/12/2020 09:36:41,going miss auroravanerato even though days,0,neutral,0.00
2838,Akshat Negi,22/12/2020 09:36:41,hungry hell could spare extra drama eating food eat haha,1,positive,0.10
2839,Akshat Negi,22/12/2020 09:36:41,im seoncd glass celebratory wine allowed honor getting second job,0,neutral,0.00
2842,Akshat Negi,22/12/2020 09:36:41,th day home im still sick didnt even go school miss friends,4,Very negative,-0.71
2844,Akshat Negi,22/12/2020 09:36:41,kristy allen mike shake binge type twice feel bad comparison much love,3,negative,-0.10
2845,Akshat Negi,22/12/2020 09:36:41,face swollen im pain alone,0,neutral,0.00
2849,Akshat Negi,22/12/2020 09:36:41,sad hear discovery little girl tracy poor family,3,negative,-0.36
2851,Akshat Negi,22/12/2020 09:36:41,two amazing days jacynta portcredit amp niagara,2,Very positive,0.60
2852,Akshat Negi,22/12/2020 09:36:41,recycled second got home dad said solid im happy myselff,1,positive,0.27
2855,Akshat Negi,22/12/2020 09:36:41,really happy u send reply twitter haha thank u,1,positive,0.50
2856,Akshat Negi,22/12/2020 09:36:41,amp everything best electronic music great poolparty guestlist see get job,2,Very positive,0.90
2857,Akshat Negi,22/12/2020 09:36:41,follows clear next week tests call job done monday new website hopefully blog news panel,1,positive,0.08
2863,Akshat Negi,22/12/2020 09:36:41,free day work rainy yay,1,positive,0.40
2865,Akshat Negi,22/12/2020 09:36:41,access browser cameras corners every room get started,0,neutral,0.00
2873,Akshat Negi,22/12/2020 09:36:41,app app store woohooo release date screwed though june st,0,neutral,0.00
2874,Akshat Negi,22/12/2020 09:36:41,back within hearing distance windows closed headphones,3,negative,-0.05
2877,Akshat Negi,22/12/2020 09:36:41,back cloud herbal blvd golden girls bed night tweeps,1,positive,0.15
2880,Akshat Negi,22/12/2020 09:36:41,anytime need friend quot miss good old days friends,1,positive,0.40
2882,Akshat Negi,22/12/2020 09:36:41,love beautiful girl anything world,2,Very positive,0.68
2885,Akshat Negi,22/12/2020 09:36:41,quot im coming want world know got let showquot,0,neutral,0.00
2889,Akshat Negi,22/12/2020 09:36:41,quot im going call frog reep quot hahahaha got love gibbs,1,positive,0.35
2891,Akshat Negi,22/12/2020 09:36:41,quot im dark theater quot writingquot song nick j rockin faded egg plant shirt quot sweet gud luck miley lt,1,positive,0.10
2894,Akshat Negi,22/12/2020 09:36:41,quot im lucky im love best friendquot,2,Very positive,0.61
2898,Akshat Negi,22/12/2020 09:36:41,quot im question mark wondering quot watching radio free roscoe,1,positive,0.40
2901,Akshat Negi,22/12/2020 09:36:41,quot im sorry dave afraid quot needs help,4,Very negative,-0.55
2902,Akshat Negi,22/12/2020 09:36:41,quot im sorry kevin woke bed karinne let sleep,3,negative,-0.50
2904,Akshat Negi,22/12/2020 09:36:41,quot im standing see would give change want lose dont want let go quot,0,neutral,0.00
2906,Akshat Negi,22/12/2020 09:36:41,quot weeks going first time going jakarta n quot said mean sister well mean,3,negative,-0.12
2909,Akshat Negi,22/12/2020 09:36:41,quot invalid friend id user either cancelled membership account deleted quot oh,0,neutral,0.00
2912,Akshat Negi,22/12/2020 09:36:41,limit sentence going write ruins say excitement users lol,1,positive,0.33
2915,Akshat Negi,22/12/2020 09:36:41,gets frustrated things would like guess life fair sometimes,0,neutral,0.00
2916,Akshat Negi,22/12/2020 09:36:41,good night shame could,2,Very positive,0.70
2919,Akshat Negi,22/12/2020 09:36:41,happiness pulling tim hortons line,2,Very positive,0.70
2920,Akshat Negi,22/12/2020 09:36:41,hard drive unrecoverable crash shopping another,3,negative,-0.29
2921,Akshat Negi,22/12/2020 09:36:41,adjusting sleeping new house amp room upset amp want sleep without holding,1,positive,0.14
2924,Akshat Negi,22/12/2020 09:36:41,however like woman train feeding baby chips,0,neutral,0.00
2928,Akshat Negi,22/12/2020 09:36:41,say poster wall lol mom bought lol thought needed boy sadly right,2,Very positive,0.63
2934,Akshat Negi,22/12/2020 09:36:41,quot gon rainn quot week wtf,3,negative,-0.50
2935,Akshat Negi,22/12/2020 09:36:41,quot another voodoo dumpling quot haha love booth,1,positive,0.35
2936,Akshat Negi,22/12/2020 09:36:41,quot feed valid confirm validity quot disse feedbruner entendo nada de feed vontade de chorar,0,neutral,0.00
2941,Akshat Negi,22/12/2020 09:36:41,quot awesome lost possible care quot miley cyrus,1,positive,0.50
2943,Akshat Negi,22/12/2020 09:36:41,quot big ass table take applequot,0,neutral,0.00
2947,Akshat Negi,22/12/2020 09:36:41,quot amazing hide putting smile quot,1,positive,0.45
2949,Akshat Negi,22/12/2020 09:36:41,quot forever long lost lonely thats undergroundquot catchy tune cant get head,3,negative,-0.07
2950,Akshat Negi,22/12/2020 09:36:41,quot beautiful want anyone choose youquot sorry lyrics twitter im unoriginal today,1,positive,0.05
2952,Akshat Negi,22/12/2020 09:36:41,quot time take home la la la la la jon knightquot guess whats ipod,0,neutral,0.00
2956,Akshat Negi,22/12/2020 09:36:41,quot ive got soul soldierquot quot things donequot live killers,1,positive,0.14
2958,Akshat Negi,22/12/2020 09:36:41,quot jonaskevinim fool quot im fool,0,neutral,0.00
2960,Akshat Negi,22/12/2020 09:36:41,quot jui shi aiquot jolin tsai,0,neutral,0.00
2970,Akshat Negi,22/12/2020 09:36:41,ahh fucking hate laptop says internet offline use shity puta,4,Very negative,-0.80
2974,Akshat Negi,22/12/2020 09:36:41,goodnight everyone xo,0,neutral,0.00
2978,Akshat Negi,22/12/2020 09:36:41,ok still cant figure sent roses whooo wan na kno,1,positive,0.15
2982,Akshat Negi,22/12/2020 09:36:41,leave singing singers,0,neutral,0.00
2986,Akshat Negi,22/12/2020 09:36:41,definitely time least smiling,3,negative,-0.15
2992,Akshat Negi,22/12/2020 09:36:41,almost certain going die soon hungry,1,positive,0.21
2993,Akshat Negi,22/12/2020 09:36:41,im liftime fitness laying enjoying sun,1,positive,0.50
2997,Akshat Negi,22/12/2020 09:36:41,steve miller die today would upset universe,0,neutral,0.00
2998,Akshat Negi,22/12/2020 09:36:41,true paint blue call xlnt,1,positive,0.17
3001,Akshat Negi,22/12/2020 09:36:41,im well time goodbye kiss martini kiss senses fail,3,negative,-0.50
3003,Akshat Negi,22/12/2020 09:36:41,eating breakfast already wait lunch wtf wonder im faf,3,negative,-0.50
3012,Akshat Negi,22/12/2020 09:36:41,coffee brewing getting ready go take morning walk around,1,positive,0.20
3014,Akshat Negi,22/12/2020 09:36:41,ng u tin v duy nht khen mnh sng tnh cm thank much,1,positive,0.20
3020,Akshat Negi,22/12/2020 09:36:41,prodigy class danced like nutter loved sad,1,positive,0.10
3021,Akshat Negi,22/12/2020 09:36:41,right hit free comic book day,1,positive,0.31
3025,Akshat Negi,22/12/2020 09:36:41,classmate killed police chased several counties wow,3,negative,-0.03
3028,Akshat Negi,22/12/2020 09:36:41,quot keep feet ground keep reaching stars quot casey kasems sign quot americas top quot,1,positive,0.50
3029,Akshat Negi,22/12/2020 09:36:41,quot keep head though earth guys still exist hidden amongst idiots assholes jerks tools amp failuresquot,3,negative,-0.48
3032,Akshat Negi,22/12/2020 09:36:41,quot lately tired uninspiredquot mah,3,negative,-0.40
3038,Akshat Negi,22/12/2020 09:36:41,quot lifes climb view great quot fave quote hannah montana movie,2,Very positive,0.80
3042,Akshat Negi,22/12/2020 09:36:41,quot little know romeo quot cant sleep listening taylor swift quot amp said romeo take somewhere alonequot,3,negative,-0.19
3044,Akshat Negi,22/12/2020 09:36:41,quot lol vito quite lala land quot guess means argue point cogently enough,1,positive,0.40
3047,Akshat Negi,22/12/2020 09:36:41,quot love amp compassion necessities luxuries without humanity survive quot dalai lama friends love,1,positive,0.50
3052,Akshat Negi,22/12/2020 09:36:41,quot love one thing want say wish never leave stay quot b wish could,1,positive,0.50
3053,Akshat Negi,22/12/2020 09:36:41,quot lucky love bestfriend quot good song still driving sf,2,Very positive,0.51
3056,Akshat Negi,22/12/2020 09:36:41,quot mamma miaquot tuesday wednesday,0,neutral,0.00
3057,Akshat Negi,22/12/2020 09:36:41,quot man dude creepy quot haha oh casey chuck still looks longingly towards sarah went,3,negative,-0.15
3059,Akshat Negi,22/12/2020 09:36:41,quot mankind doth suckethquot want shirt,0,neutral,0.00
3061,Akshat Negi,22/12/2020 09:36:41,quot marketers twitterquot group members including truly,0,neutral,0.00
3068,Akshat Negi,22/12/2020 09:36:41,quot meditation highest form yoga quot mean need bendy exercises,3,negative,-0.31
3069,Akshat Negi,22/12/2020 09:36:41,quot men always trade sleep sexquot jerry seinfeld live seinfeld clasically funny,1,positive,0.19
3071,Akshat Negi,22/12/2020 09:36:41,quot mom let us build kites newspaper quot hv kind engineerbig brother program cld sign kids,2,Very positive,0.60
3073,Akshat Negi,22/12/2020 09:36:41,quot anythingquot best song hillsong united hint hint,2,Very positive,1.00
3075,Akshat Negi,22/12/2020 09:36:41,quot mutant batsquot everytime see special someone huh totally relate,1,positive,0.18
3080,Akshat Negi,22/12/2020 09:36:41,quot spoon big quot lol eat delicious go breakfast day camper bus lol,2,Very positive,0.65
3081,Akshat Negi,22/12/2020 09:36:41,quot nappysquot da new quot nquot word da way ilove quot nappyquot braids igot quot hang timequot homie lol,1,positive,0.47
3082,Akshat Negi,22/12/2020 09:36:41,quot negativity gravity slows people quot love talking,1,positive,0.50
3085,Akshat Negi,22/12/2020 09:36:41,quot never let fear striking keep playing game quot cinderella story,1,positive,0.05
3086,Akshat Negi,22/12/2020 09:36:41,meant supposed go something,0,neutral,0.00
3088,Akshat Negi,22/12/2020 09:36:41,let someone talk perm doesnt get fixed soon going pull b spears shave head,1,positive,0.10
3089,Akshat Negi,22/12/2020 09:36:41,broadband currently going kbps real speed ridiculous possible computer connected hopeless,3,negative,-0.03
3094,Akshat Negi,22/12/2020 09:36:41,forgot burnt went get oven amp burnt fingers tonight sucks far,3,negative,-0.10
3095,Akshat Negi,22/12/2020 09:36:41,ugh im sleepy miss girl,0,neutral,0.00
3096,Akshat Negi,22/12/2020 09:36:41,disappointed cavs playing terribly either team wakes quickly,3,negative,-0.47
3101,Akshat Negi,22/12/2020 09:36:41,amp u still fucked got infront naswhisshe ha blame teacher student,4,Very negative,-0.60
3108,Akshat Negi,22/12/2020 09:36:41,always fun way finish weekend next week suddenly started looking sleep deprived,1,positive,0.10
3110,Akshat Negi,22/12/2020 09:36:41,blink concert tickets purchased plus tonight going fun one,1,positive,0.30
3117,Akshat Negi,22/12/2020 09:36:41,aprendi tocar falling love msk mto linda,1,positive,0.50
3121,Akshat Negi,22/12/2020 09:36:41,today wil hear hr te turn pm yayyyyy tomorrow quot los quot yayy im going hear te repetit,0,neutral,0.00
3136,Akshat Negi,22/12/2020 09:36:41,finally finished repairing broken office chair last least hour two suggestions new office chair,3,negative,-0.11
3140,Akshat Negi,22/12/2020 09:36:41,quot new moonquot trailer really excited looks much better first movie smooth special effects,1,positive,0.34
3142,Akshat Negi,22/12/2020 09:36:41,quot act kindness matter small ever wasted quot aesop continue awesome remember people need u happy monday healers,1,positive,0.34
